22,3533,193,362,385,438
24,3534,654,297,791,352
28,3534,486,198,669,283
22,3534,204,363,390,437
28,3535,484,198,667,283
24,3535,636,287,797,364
22,3535,213,363,412,440
28,3536,483,197,663,283
24,3536,630,288,794,363
22,3536,226,363,412,437
31,3537,0,369,43,426
28,3537,481,196,658,284
24,3537,611,290,785,362
22,3537,236,363,418,435
31,3538,0,368,45,427
28,3538,480,196,653,284
24,3538,607,299,773,366
22,3538,242,362,425,434
31,3539,0,367,48,428
24,3539,597,301,769,366
22,3539,250,361,443,435
31,3540,0,368,50,426
24,3540,586,299,747,367
22,3540,261,361,450,434
31,3541,0,368,52,425
24,3541,576,300,739,367
22,3541,268,361,458,436
31,3542,0,368,53,423
24,3542,558,299,724,368
22,3542,269,359,484,440
31,3543,0,373,76,428
24,3543,554,300,715,368
22,3543,282,359,488,439
31,3544,0,371,77,428
24,3544,544,302,707,368
22,3544,292,359,495,440
31,3545,0,368,79,429
24,3545,525,301,692,369
22,3545,300,358,516,441
31,3546,0,367,82,429
24,3546,520,302,680,370
22,3546,312,358,522,442
31,3547,0,366,84,429
24,3547,507,305,677,370
22,3547,318,358,531,444
31,3548,0,367,88,428
24,3548,489,304,662,370
22,3548,331,356,551,444
31,3549,0,367,93,429
24,3549,481,305,653,370
22,3549,344,356,556,443
31,3550,0,367,98,428
24,3550,458,304,642,370
22,3550,355,358,578,442
31,3551,0,367,102,428
24,3551,458,304,629,370
22,3551,372,357,579,442
31,3552,0,367,105,427
24,3552,446,304,626,371
22,3552,385,359,583,440
31,3553,0,367,109,427
24,3553,419,304,608,374
22,3553,390,363,607,437
31,3554,0,367,113,427
24,3554,418,303,595,375
22,3554,406,363,610,436
31,3555,0,367,116,426
24,3555,409,303,592,376
22,3555,416,363,616,438
31,3556,2,366,128,428
24,3556,402,305,565,375
22,3556,427,362,640,435
31,3557,3,366,132,426
24,3557,391,306,562,379
22,3557,442,360,643,437
24,3558,383,315,523,369
31,3558,7,367,133,425
22,3558,450,358,667,435
24,3559,373,314,520,370
31,3559,12,368,135,425
22,3559,464,355,670,436
24,3560,370,314,509,369
31,3560,16,368,138,426
22,3560,476,356,675,436
24,3561,352,318,491,368
31,3561,20,368,142,426
22,3561,487,355,696,437
24,3562,338,316,492,369
22,3562,500,353,701,438
24,3563,337,316,480,368
22,3563,511,354,706,438
24,3564,324,320,455,368
31,3564,32,365,167,424
22,3564,524,354,733,436
24,3565,311,318,455,371
31,3565,39,367,168,424
22,3565,536,353,739,437
24,3566,310,318,442,371
22,3566,546,354,760,436
24,3567,292,322,423,369
22,3567,558,354,766,436
24,3568,280,320,422,373
22,3568,571,354,768,435
24,3569,281,319,408,374
22,3569,580,353,789,436
24,3570,259,321,395,372
22,3570,592,352,792,436
24,3571,247,319,392,374
22,3571,611,344,788,428
24,3572,246,318,379,375
22,3572,626,344,796,429
24,3573,227,321,366,375
22,3573,634,343,796,431
24,3574,218,319,360,377
22,3574,643,342,798,430
24,3575,218,319,346,377
22,3575,654,341,797,430
24,3576,200,320,333,375
22,3576,666,340,795,429
24,3577,193,320,324,375
22,3577,672,335,798,432
24,3578,192,320,313,375
22,3578,690,334,797,431
24,3579,170,320,301,370
22,3579,700,328,797,431
24,3580,164,319,292,370
22,3580,714,341,796,418
33,3581,767,278,796,352
24,3581,162,319,284,370
22,3581,722,340,797,420
33,3582,763,277,799,353
24,3582,145,325,269,369
22,3582,733,342,796,419
33,3583,758,278,799,354
24,3583,135,325,267,373
22,3583,749,338,799,421
33,3584,751,276,799,356
24,3584,128,325,260,375
22,3584,757,339,799,423
33,3585,745,279,799,355
24,3585,119,327,238,378
22,3585,765,334,797,425
33,3586,729,278,797,354
24,3586,110,326,233,381
34,3586,149,360,351,440
33,3587,721,276,797,355
24,3587,104,325,222,381
35,3587,136,517,188,567
34,3587,160,359,347,437
24,3588,97,328,201,379
35,3588,135,518,187,567
33,3588,711,250,799,370
34,3588,172,357,351,435
24,3589,90,329,200,383
35,3589,134,518,185,566
33,3589,702,249,799,365
34,3589,177,355,361,434
24,3590,83,330,194,383
35,3590,128,519,170,567
33,3590,694,249,799,364
34,3590,180,356,382,437
24,3591,77,332,187,383
35,3591,127,518,171,567
33,3591,686,248,799,364
34,3591,190,357,385,434
24,3592,78,333,179,380
35,3592,127,518,171,567
33,3592,670,248,797,366
34,3592,203,359,387,433
24,3593,63,335,161,380
35,3593,127,518,171,566
33,3593,661,246,798,368
34,3593,211,359,393,433
24,3594,57,335,158,382
35,3594,126,518,171,565
33,3594,650,243,798,371
34,3594,214,357,415,436
24,3595,46,341,155,384
35,3595,124,518,172,565
33,3595,640,247,796,368
34,3595,229,357,415,434
24,3596,43,341,150,385
35,3596,121,516,173,566
33,3596,632,245,795,369
34,3596,240,357,421,433
24,3597,32,342,136,384
35,3597,118,515,172,567
33,3597,628,244,793,368
34,3597,237,356,448,436
24,3598,23,341,131,385
35,3598,117,512,171,567
36,3598,606,244,796,369
34,3598,252,356,446,434
24,3599,13,340,125,386
35,3599,117,510,169,566
37,3599,597,243,798,368
34,3599,262,356,453,434
24,3600,11,340,118,386
35,3600,117,508,168,565
37,3600,587,241,798,368
34,3600,268,354,461,435
24,3601,5,341,104,386
35,3601,118,505,166,564
37,3601,579,240,798,368
34,3601,273,354,480,436
24,3602,4,342,98,386
35,3602,119,504,164,563
37,3602,571,239,799,369
34,3602,284,353,485,436
24,3603,2,342,91,387
35,3603,120,503,163,562
37,3603,567,240,797,368
34,3603,292,352,493,437
24,3604,0,342,85,387
35,3604,121,502,162,562
37,3604,549,241,794,368
34,3604,291,350,518,441
24,3605,0,343,80,387
35,3605,121,501,162,562
37,3605,542,237,795,370
34,3605,307,350,516,440
24,3606,0,343,75,387
35,3606,121,500,162,563
37,3606,532,236,797,371
34,3606,317,350,523,439
38,3607,559,303,579,324
24,3607,0,343,69,387
35,3607,120,498,161,564
37,3607,523,236,796,371
34,3607,320,349,532,441
24,3608,0,344,54,389
35,3608,120,497,161,564
37,3608,519,238,790,369
34,3608,332,350,546,440
24,3609,0,344,47,389
35,3609,119,497,160,564
37,3609,490,236,787,373
34,3609,344,350,551,439
39,3610,528,303,546,323
24,3610,0,344,41,389
35,3610,119,496,160,564
37,3610,489,237,776,371
34,3610,352,350,557,440
39,3611,524,304,539,323
24,3611,1,345,34,390
35,3611,119,497,159,563
37,3611,488,241,763,368
34,3611,363,351,575,441
39,3612,501,304,521,324
24,3612,1,345,30,393
35,3612,119,495,159,564
37,3612,456,240,754,371
34,3612,375,350,580,442
39,3613,495,306,514,327
35,3613,119,493,159,564
37,3613,455,241,743,369
34,3613,382,350,588,444
35,3614,119,490,160,564
37,3614,453,244,734,367
34,3614,395,357,604,439
39,3615,469,306,488,325
35,3615,119,488,160,564
37,3615,420,242,726,372
34,3615,407,355,609,439
39,3616,463,307,480,327
35,3616,118,487,160,563
37,3616,420,243,715,373
34,3616,414,355,618,438
35,3617,118,486,160,562
37,3617,422,247,703,371
34,3617,429,358,634,433
40,3618,435,310,453,329
35,3618,117,486,159,561
37,3618,391,245,693,377
34,3618,439,356,640,433
35,3619,117,484,159,560
37,3619,394,248,678,375
34,3619,449,355,645,434
35,3620,116,482,159,560
37,3620,378,249,655,376
34,3620,458,356,667,433
41,3621,404,312,422,329
35,3621,116,478,158,562
37,3621,375,248,646,374
34,3621,473,351,670,425
35,3622,116,474,159,563
37,3622,374,249,635,370
34,3622,480,347,673,422
35,3623,115,471,158,564
37,3623,346,248,621,371
34,3623,498,342,695,431
35,3624,114,470,157,565
37,3624,347,249,607,371
34,3624,510,343,699,430
35,3625,113,469,157,565
37,3625,345,251,596,370
34,3625,518,355,704,433
35,3626,112,469,158,565
37,3626,319,252,587,372
34,3626,531,355,730,432
35,3627,111,469,159,565
37,3627,315,252,578,373
34,3627,545,347,732,428
35,3628,110,468,162,565
37,3628,313,254,567,373
34,3628,554,355,754,432
35,3629,109,468,165,566
37,3629,286,255,559,374
34,3629,567,347,757,429
35,3630,107,468,165,565
37,3630,282,255,550,374
34,3630,578,349,762,425
35,3631,107,469,164,565
37,3631,280,256,539,374
34,3631,586,347,784,428
35,3632,102,474,136,536
37,3632,258,255,528,374
34,3632,597,346,789,428
35,3633,105,470,155,553
37,3633,253,254,520,375
34,3633,611,345,791,426
35,3634,105,468,155,553
37,3634,248,256,512,375
34,3634,625,344,796,425
35,3635,105,467,156,552
37,3635,232,257,493,375
34,3635,633,340,797,428
35,3636,105,465,155,551
37,3636,224,258,488,377
34,3636,645,338,797,428
35,3637,106,464,156,550
37,3637,220,259,479,378
34,3637,657,336,797,428
35,3638,106,463,156,549
34,3638,664,334,799,427
37,3638,205,261,458,377
35,3639,106,462,157,549
34,3639,682,334,799,427
37,3639,197,260,451,379
35,3640,105,461,156,549
34,3640,691,332,799,425
37,3640,189,260,446,380
35,3641,105,461,155,549
34,3641,702,329,799,426
37,3641,172,261,430,379
34,3642,717,338,798,420
35,3642,105,461,154,549
37,3642,167,262,422,380
34,3643,725,337,798,419
35,3643,105,461,153,549
37,3643,160,262,416,381
34,3644,744,340,799,417
35,3644,105,461,153,549
37,3644,146,267,394,377
34,3645,754,336,799,421
35,3645,104,461,153,549
37,3645,141,264,389,379
34,3646,766,332,799,422
35,3646,103,461,153,549
37,3646,134,263,382,381
34,3647,772,326,797,425
35,3647,101,460,137,537
37,3647,127,263,380,381
35,3648,102,460,137,536
37,3648,111,266,362,381
35,3649,102,459,136,535
37,3649,105,264,355,384
35,3650,103,459,136,533
37,3650,99,264,349,384
35,3651,103,457,136,532
37,3651,85,267,334,382
35,3652,103,455,135,532
37,3652,80,266,331,386
35,3653,103,453,134,532
37,3653,81,274,317,391
35,3654,102,451,134,532
37,3654,76,276,310,390
35,3655,102,450,134,531
37,3655,59,277,292,390
35,3656,101,450,134,529
37,3656,55,275,285,391
35,3657,101,449,133,528
37,3657,50,275,278,391
35,3658,100,448,133,527
37,3658,45,277,273,390
35,3659,98,447,134,527
37,3659,32,279,257,390
35,3660,97,447,134,527
37,3660,26,278,250,391
35,3661,95,447,134,527
37,3661,21,278,242,392
35,3662,93,448,134,526
37,3662,17,280,238,392
35,3663,93,445,129,519
37,3663,8,282,220,391
35,3664,93,445,129,518
37,3664,5,282,214,391
35,3665,93,444,129,518
37,3665,1,282,209,392
35,3666,92,443,129,518
37,3666,0,283,205,393
35,3667,92,442,128,519
37,3667,0,286,199,391
35,3668,92,441,128,520
37,3668,0,288,177,388
35,3669,93,440,127,520
37,3669,0,288,169,389
35,3670,93,439,127,518
37,3670,0,290,161,390
35,3671,93,438,128,516
37,3671,0,291,156,391
35,3672,93,437,128,516
37,3672,0,292,152,392
35,3673,92,437,127,515
37,3673,0,293,150,393
35,3674,92,437,127,515
37,3674,0,295,133,392
35,3675,92,437,127,514
37,3675,0,293,118,391
35,3676,92,437,127,513
37,3676,0,293,115,390
35,3677,92,437,127,513
37,3677,0,294,110,389
35,3678,92,437,128,512
37,3678,0,294,103,390
35,3679,92,437,127,511
37,3679,0,294,96,391
42,3680,0,266,6,305
35,3680,92,436,128,510
37,3680,0,293,91,392
42,3681,0,265,6,305
37,3681,1,295,79,391
35,3681,91,436,129,511
37,3682,0,295,73,391
35,3682,91,435,130,512
35,3683,90,434,129,513
43,3684,0,296,54,389
35,3684,90,433,127,512
43,3685,0,294,46,391
35,3685,90,432,125,512
43,3686,1,294,40,392
35,3686,90,431,124,510
43,3687,1,291,34,392
35,3687,90,429,124,508
44,3688,1,288,27,394
35,3688,89,428,123,506
35,3689,89,427,124,506
35,3690,89,426,125,506
35,3691,89,425,126,505
35,3692,89,424,126,504
35,3693,88,424,126,502
35,3694,88,423,127,501
35,3695,88,423,127,499
35,3696,88,422,127,499
35,3697,87,422,126,498
35,3698,87,422,125,497
35,3699,87,421,125,497
35,3700,87,421,124,497
35,3701,87,420,124,497
35,3702,87,420,125,498
35,3703,86,419,125,498
35,3704,86,418,124,498
35,3705,85,418,123,496
35,3706,84,417,122,495
35,3707,84,416,123,495
35,3708,83,416,122,495
35,3709,82,411,116,492
35,3710,82,411,116,492
35,3711,82,411,116,492
35,3712,82,410,116,492
35,3713,82,410,116,492
35,3714,82,410,117,491
35,3715,83,410,117,491
35,3716,83,410,118,491
35,3717,83,409,119,491
35,3718,84,409,119,491
35,3719,84,409,119,490
35,3720,84,410,118,490
35,3721,85,410,118,490
35,3722,85,410,118,489
35,3723,85,411,117,488
35,3724,85,412,117,487
35,3725,84,412,117,485
35,3726,84,412,117,484
35,3727,83,411,116,484
35,3728,84,411,116,483
35,3729,84,410,116,483
35,3730,84,409,116,483
35,3731,84,408,116,483
35,3732,84,408,116,483
35,3733,84,408,116,483
35,3734,84,408,117,483
35,3735,84,408,117,483
35,3736,84,408,117,483
35,3737,83,408,117,483
35,3738,83,408,117,483
35,3739,83,408,116,483
35,3740,83,408,117,483
35,3741,83,409,116,483
35,3742,83,409,116,482
35,3743,83,409,115,482
35,3744,83,409,115,482
35,3745,82,408,114,482
35,3746,82,407,114,482
35,3747,82,407,114,482
35,3748,82,407,114,482
35,3749,81,406,114,482
35,3750,81,405,114,482
35,3751,81,405,114,481
35,3752,81,405,114,481
0,2755,0,374,46,427
1,2755,46,489,97,558
0,2756,767,315,798,378
2,2756,0,374,46,427
1,2756,48,487,97,558
0,2757,767,307,799,377
2,2757,0,374,46,427
1,2757,49,484,98,559
0,2758,758,304,799,374
2,2758,0,374,47,427
1,2758,50,481,97,559
0,2759,750,301,799,373
2,2759,0,374,47,427
1,2759,51,479,97,559
0,2760,731,296,795,376
2,2760,0,375,47,427
1,2760,50,477,99,558
0,2761,721,291,797,377
2,2761,0,375,46,427
1,2761,49,474,100,559
2,2762,0,375,46,426
1,2762,48,472,102,560
0,2762,707,286,798,392
2,2763,0,375,46,426
1,2763,48,472,102,560
0,2763,698,286,798,387
2,2764,0,375,46,426
1,2764,49,472,102,560
0,2764,690,285,797,385
2,2765,0,375,46,426
1,2765,49,472,103,560
0,2765,686,278,796,371
2,2766,0,374,46,426
1,2766,49,472,105,560
0,2766,667,275,799,365
2,2767,0,374,46,426
1,2767,49,472,106,560
0,2767,659,271,799,360
2,2768,0,374,46,426
1,2768,50,472,100,553
0,2768,649,268,799,357
2,2769,0,375,46,426
1,2769,52,472,99,552
0,2769,640,266,798,353
2,2770,0,375,45,426
1,2770,53,472,100,549
0,2770,631,263,796,350
2,2771,0,375,45,426
1,2771,55,470,100,545
0,2771,621,261,783,345
2,2772,0,375,45,426
1,2772,56,468,101,542
0,2772,614,258,777,345
2,2773,0,375,45,426
1,2773,58,466,100,541
0,2773,609,255,766,337
2,2774,0,375,46,426
1,2774,58,463,103,540
0,2774,598,254,746,331
2,2775,0,375,46,426
1,2775,59,461,105,540
0,2775,592,252,738,328
0,2776,588,251,725,318
2,2776,0,375,46,426
1,2776,59,460,108,541
0,2777,590,250,717,316
2,2777,0,374,46,426
1,2777,58,458,131,552
0,2778,575,248,699,311
2,2778,0,374,46,426
1,2778,59,459,132,550
0,2779,568,247,696,311
2,2779,0,375,45,426
1,2779,61,459,132,549
0,2780,563,245,687,309
2,2780,0,375,46,426
1,2780,62,459,131,548
0,2781,562,245,679,307
2,2781,0,375,46,426
1,2781,62,458,130,547
0,2755,401,137,413,147
1,2755,369,159,388,173
2,2755,249,189,270,207
3,2755,435,183,462,202
4,2755,223,211,250,234
5,2755,0,374,46,427
6,2755,46,489,97,558
0,2756,401,137,413,147
1,2756,370,159,388,172
3,2756,413,156,428,170
2,2756,249,189,270,207
7,2756,434,183,462,202
4,2756,223,211,250,234
5,2756,767,315,798,378
8,2756,0,374,46,427
6,2756,48,487,97,558
1,2757,370,159,388,172
2,2757,248,189,270,207
7,2757,435,183,463,203
4,2757,223,212,250,234
5,2757,767,307,799,377
8,2757,0,374,46,427
6,2757,49,484,98,559
1,2758,370,159,387,172
2,2758,248,190,270,208
7,2758,435,184,463,203
4,2758,223,212,250,234
5,2758,758,304,799,374
8,2758,0,374,47,427
6,2758,50,481,97,559
1,2759,369,159,387,172
2,2759,247,190,270,208
7,2759,435,184,463,202
4,2759,223,212,250,234
5,2759,750,301,799,373
8,2759,0,374,47,427
6,2759,51,479,97,559
1,2760,369,159,387,171
2,2760,248,189,270,208
7,2760,435,184,463,203
4,2760,224,212,250,234
5,2760,731,296,795,376
8,2760,0,375,47,427
6,2760,50,477,99,558
1,2761,369,158,387,171
7,2761,414,156,428,170
2,2761,248,189,270,207
9,2761,435,184,463,203
4,2761,224,212,250,234
5,2761,721,291,797,377
8,2761,0,375,46,427
6,2761,49,474,100,559
1,2762,369,157,387,170
7,2762,414,156,428,169
9,2762,435,184,463,203
4,2762,224,212,250,233
8,2762,0,375,46,426
6,2762,48,472,102,560
5,2762,707,286,798,392
1,2763,369,157,387,170
7,2763,414,156,428,169
9,2763,436,184,463,203
4,2763,224,213,250,233
8,2763,0,375,46,426
6,2763,48,472,102,560
5,2763,698,286,798,387
1,2764,369,156,387,170
7,2764,413,156,428,169
9,2764,436,183,462,203
4,2764,224,213,250,233
8,2764,0,375,46,426
6,2764,49,472,102,560
5,2764,690,285,797,385
1,2765,369,156,387,169
9,2765,436,183,463,203
4,2765,224,213,250,233
8,2765,0,375,46,426
6,2765,49,472,103,560
5,2765,686,278,796,371
1,2766,369,156,387,169
9,2766,436,184,463,203
4,2766,223,212,250,234
8,2766,0,374,46,426
6,2766,49,472,105,560
5,2766,667,275,799,365
1,2767,369,155,387,169
9,2767,436,183,463,203
4,2767,223,212,249,234
8,2767,0,374,46,426
6,2767,49,472,106,560
5,2767,659,271,799,360
1,2768,369,155,388,168
9,2768,413,156,428,171
10,2768,436,183,463,202
4,2768,223,212,249,234
8,2768,0,374,46,426
6,2768,50,472,100,553
5,2768,649,268,799,357
1,2769,369,154,388,168
9,2769,413,157,428,171
10,2769,436,182,463,202
4,2769,223,212,249,234
8,2769,0,375,46,426
6,2769,52,472,99,552
5,2769,640,266,798,353
1,2770,369,154,388,168
9,2770,413,157,429,171
10,2770,436,182,463,202
4,2770,223,212,250,234
8,2770,0,375,45,426
6,2770,53,472,100,549
5,2770,631,263,796,350
1,2771,369,154,387,168
9,2771,413,157,429,171
10,2771,436,181,463,202
4,2771,223,213,250,234
8,2771,0,375,45,426
6,2771,55,470,100,545
5,2771,621,261,783,345
1,2772,369,154,387,168
9,2772,413,156,428,171
10,2772,436,181,462,202
4,2772,223,213,250,234
8,2772,0,375,45,426
6,2772,56,468,101,542
5,2772,614,258,777,345
