9202, 270, 192, 301
9203, 270, 302, 301
9204, 270, 1227, 196
9205, 270, 1508, 196
9206, 270, 1227, 334
9207, 270, 1508, 334
9208, 270, 424, 400
9209, 270, 503, 400
9210, 270, 424, 503
9211, 270, 503, 503
9212, 270, 1829, 619
9213, 270, 1913, 619
9214, 270, 1829, 825
9215, 270, 1913, 825
9216, 270, 242, 787
9217, 270, 331, 787
9218, 270, 242, 923
9219, 270, 331, 923
9220, 270, 208, 589
9221, 270, 490, 589
9222, 270, 208, 891
9223, 270, 490, 891
9224, 271, 228, 132
9225, 271, 282, 132
9226, 271, 228, 170
9227, 271, 282, 170
9228, 271, 344, 116
9229, 271, 419, 116
9230, 271, 344, 154
9231, 271, 419, 154
9232, 271, 301, 400
9233, 271, 342, 400
9234, 271, 301, 456
9235, 271, 342, 456
9236, 271, 1732, 7
9237, 271, 1852, 7
9238, 271, 1732, 95
9239, 271, 1852, 95
9240, 271, 324, 187
9241, 271, 440, 187
9242, 271, 324, 277
9243, 271, 440, 277
9244, 271, 527, 144
9245, 271, 703, 144
9246, 271, 527, 243
9247, 271, 703, 243
9248, 271, 1625, 173
9249, 271, 1709, 173
9250, 271, 1625, 285
9251, 271, 1709, 285
9252, 271, 1258, 206
9253, 271, 1509, 206
9254, 271, 1258, 325
9255, 271, 1509, 325
9256, 271, 421, 400
9257, 271, 503, 400
9258, 271, 421, 503
9259, 271, 503, 503
9260, 271, 1829, 619
9261, 271, 1913, 619
9262, 271, 1829, 824
9263, 271, 1913, 824
9264, 271, 242, 786
9265, 271, 331, 786
9266, 271, 242, 923
9267, 271, 331, 923
9268, 271, 209, 587
9269, 271, 491, 587
9270, 271, 209, 891
9271, 271, 491, 891
9272, 272, 232, 133
9273, 272, 285, 133
9274, 272, 232, 172
9275, 272, 285, 172
9276, 272, 352, 115
9277, 272, 424, 115
9278, 272, 352, 154
9279, 272, 424, 154
9280, 272, 302, 401
9281, 272, 340, 401
9282, 272, 302, 457
9283, 272, 340, 457
9284, 272, 433, 418
9285, 272, 484, 418
9286, 272, 433, 483
9287, 272, 484, 483
9288, 272, 1732, 8
9289, 272, 1853, 8
9290, 272, 1732, 97
9291, 272, 1853, 97
9292, 272, 323, 187
9293, 272, 440, 187
9294, 272, 323, 277
9295, 272, 440, 277
9296, 272, 543, 144
9297, 272, 720, 144
9298, 272, 543, 248
9299, 272, 720, 248
9300, 272, 1623, 177
9301, 272, 1714, 177
9302, 272, 1623, 281
9303, 272, 1714, 281
9304, 272, 1300, 210
9305, 272, 1562, 210
9306, 272, 1300, 349
9307, 272, 1562, 349
9308, 272, 1828, 621
9309, 272, 1914, 621
9310, 272, 1828, 822
9311, 272, 1914, 822
9312, 272, 242, 786
9313, 272, 331, 786
9314, 272, 242, 924
9315, 272, 331, 924
9316, 272, 209, 586
9317, 272, 491, 586
9318, 272, 209, 890
9319, 272, 491, 890
9320, 273, 232, 133
9321, 273, 287, 133
9322, 273, 232, 173
9323, 273, 287, 173
9324, 273, 359, 115
9325, 273, 431, 115
9326, 273, 359, 155
9327, 273, 431, 155
9328, 273, 304, 401
9329, 273, 340, 401
9330, 273, 304, 455
9331, 273, 340, 455
9332, 273, 431, 417
9333, 273, 482, 417
9334, 273, 431, 482
9335, 273, 482, 482
9336, 273, 1733, 9
9337, 273, 1852, 9
9338, 273, 1733, 99
9339, 273, 1852, 99
9340, 273, 324, 187
9341, 273, 440, 187
9342, 273, 324, 277
9343, 273, 440, 277
9344, 273, 554, 144
9345, 273, 739, 144
9346, 273, 554, 250
9347, 273, 739, 250
9348, 273, 1325, 216
9349, 273, 1576, 216
9350, 273, 1325, 348
9351, 273, 1576, 348
9352, 273, 1829, 621
9353, 273, 1914, 621
9354, 273, 1829, 822
9355, 273, 1914, 822
9356, 273, 242, 786
9357, 273, 332, 786
9358, 273, 242, 924
9359, 273, 332, 924
9360, 273, 209, 586
9361, 273, 491, 586
9362, 273, 209, 888
9363, 273, 491, 888
9364, 274, 231, 132
9365, 274, 290, 132
9366, 274, 231, 174
9367, 274, 290, 174
9368, 274, 368, 115
9369, 274, 440, 115
9370, 274, 368, 155
9371, 274, 440, 155
9372, 274, 1694, 239
9373, 274, 1745, 239
9374, 274, 1694, 314
9375, 274, 1745, 314
9376, 274, 321, 343
9377, 274, 367, 343
9378, 274, 321, 402
9379, 274, 367, 402
9380, 274, 305, 400
9381, 274, 340, 400
9382, 274, 305, 453
9383, 274, 340, 453
9384, 274, 428, 416
9385, 274, 480, 416
9386, 274, 428, 482
9387, 274, 480, 482
9388, 274, 1732, 9
9389, 274, 1852, 9
9390, 274, 1732, 101
9391, 274, 1852, 101
9392, 274, 325, 187
9393, 274, 441, 187
9394, 274, 325, 277
9395, 274, 441, 277
9396, 274, 583, 150
9397, 274, 769, 150
9398, 274, 583, 258
9399, 274, 769, 258
9400, 274, 190, 218
9401, 274, 304, 218
9402, 274, 190, 297
9403, 274, 304, 297
9404, 274, 1381, 232
9405, 274, 1612, 232
9406, 274, 1381, 357
9407, 274, 1612, 357
9408, 274, 1831, 622
9409, 274, 1914, 622
9410, 274, 1831, 821
9411, 274, 1914, 821
9412, 274, 242, 787
9413, 274, 332, 787
9414, 274, 242, 924
9415, 274, 332, 924
9416, 274, 208, 589
9417, 274, 490, 589
9418, 274, 208, 886
9419, 274, 490, 886
9420, 275, 231, 132
9421, 275, 293, 132
9422, 275, 231, 173
9423, 275, 293, 173
9424, 275, 376, 116
9425, 275, 451, 116
9426, 275, 376, 157
9427, 275, 451, 157
9428, 275, 1707, 241
9429, 275, 1757, 241
9430, 275, 1707, 319
9431, 275, 1757, 319
9432, 275, 322, 342
9433, 275, 368, 342
9434, 275, 322, 398
9435, 275, 368, 398
9436, 275, 305, 401
9437, 275, 341, 401
9438, 275, 305, 452
9439, 275, 341, 452
9440, 275, 1732, 9
9441, 275, 1851, 9
9442, 275, 1732, 102
9443, 275, 1851, 102
9444, 275, 326, 187
9445, 275, 441, 187
9446, 275, 326, 277
9447, 275, 441, 277
9448, 275, 591, 151
9449, 275, 789, 151
9450, 275, 591, 262
9451, 275, 789, 262
9452, 275, 189, 217
9453, 275, 301, 217
9454, 275, 189, 295
9455, 275, 301, 295
9456, 275, 1385, 234
9457, 275, 1641, 234
9458, 275, 1385, 362
9459, 275, 1641, 362
9460, 275, 412, 391
9461, 275, 496, 391
9462, 275, 412, 496
9463, 275, 496, 496
9464, 275, 1832, 622
9465, 275, 1914, 622
9466, 275, 1832, 821
9467, 275, 1914, 821
9468, 275, 242, 788
9469, 275, 332, 788
9470, 275, 242, 923
9471, 275, 332, 923
9472, 275, 209, 590
9473, 275, 490, 590
9474, 275, 209, 887
9475, 275, 490, 887
9476, 276, 234, 133
9477, 276, 295, 133
9478, 276, 234, 174
9479, 276, 295, 174
9480, 276, 384, 115
9481, 276, 460, 115
9482, 276, 384, 157
9483, 276, 460, 157
9484, 276, 1719, 246
9485, 276, 1768, 246
9486, 276, 1719, 323
9487, 276, 1768, 323
9488, 276, 322, 342
9489, 276, 368, 342
9490, 276, 322, 396
9491, 276, 368, 396
9492, 276, 305, 403
9493, 276, 343, 403
9494, 276, 305, 453
9495, 276, 343, 453
9496, 276, 423, 412
9497, 276, 475, 412
9498, 276, 423, 480
9499, 276, 475, 480
9500, 276, 1731, 10
9501, 276, 1851, 10
9502, 276, 1731, 102
9503, 276, 1851, 102
9504, 276, 327, 186
9505, 276, 441, 186
9506, 276, 327, 277
9507, 276, 441, 277
9508, 276, 609, 149
9509, 276, 813, 149
9510, 276, 609, 265
9511, 276, 813, 265
9512, 276, 1423, 236
9513, 276, 1635, 236
9514, 276, 1423, 349
9515, 276, 1635, 349
9516, 276, 1464, 267
9517, 276, 1670, 267
9518, 276, 1464, 397
9519, 276, 1670, 397
9520, 276, 1832, 620
9521, 276, 1914, 620
9522, 276, 1832, 821
9523, 276, 1914, 821
9524, 276, 242, 787
9525, 276, 332, 787
9526, 276, 242, 923
9527, 276, 332, 923
9528, 276, 209, 591
9529, 276, 490, 591
9530, 276, 209, 889
9531, 276, 490, 889
9532, 277, 236, 133
9533, 277, 296, 133
9534, 277, 236, 175
9535, 277, 296, 175
9536, 277, 390, 115
9537, 277, 468, 115
9538, 277, 390, 158
9539, 277, 468, 158
9540, 277, 1730, 255
9541, 277, 1778, 255
9542, 277, 1730, 330
9543, 277, 1778, 330
9544, 277, 307, 404
9545, 277, 346, 404
9546, 277, 307, 455
9547, 277, 346, 455
9548, 277, 424, 412
9549, 277, 473, 412
9550, 277, 424, 476
9551, 277, 473, 476
9552, 277, 1732, 10
9553, 277, 1851, 10
9554, 277, 1732, 102
9555, 277, 1851, 102
9556, 277, 327, 185
9557, 277, 442, 185
9558, 277, 327, 277
9559, 277, 442, 277
9560, 277, 623, 151
9561, 277, 825, 151
9562, 277, 623, 262
9563, 277, 825, 262
9564, 277, 1457, 238
9565, 277, 1614, 238
9566, 277, 1457, 336
9567, 277, 1614, 336
9568, 277, 1460, 262
9569, 277, 1708, 262
9570, 277, 1460, 407
9571, 277, 1708, 407
9572, 277, 1831, 620
9573, 277, 1913, 620
9574, 277, 1831, 821
9575, 277, 1913, 821
9576, 277, 242, 786
9577, 277, 332, 786
9578, 277, 242, 923
9579, 277, 332, 923
9580, 277, 211, 590
9581, 277, 489, 590
9582, 277, 211, 892
9583, 277, 489, 892
9584, 278, 238, 134
9585, 278, 298, 134
9586, 278, 238, 176
9587, 278, 298, 176
9588, 278, 393, 114
9589, 278, 472, 114
9590, 278, 393, 159
9591, 278, 472, 159
9592, 278, 1737, 265
9593, 278, 1781, 265
9594, 278, 1737, 331
9595, 278, 1781, 331
9596, 278, 309, 406
9597, 278, 348, 406
9598, 278, 309, 458
9599, 278, 348, 458
9600, 278, 413, 397
9601, 278, 456, 397
9602, 278, 413, 451
9603, 278, 456, 451
9604, 278, 1732, 10
9605, 278, 1852, 10
9606, 278, 1732, 101
9607, 278, 1852, 101
9608, 278, 328, 186
9609, 278, 444, 186
9610, 278, 328, 278
9611, 278, 444, 278
9612, 278, 647, 151
9613, 278, 866, 151
9614, 278, 647, 281
9615, 278, 866, 281
9616, 278, 1498, 247
9617, 278, 1682, 247
9618, 278, 1498, 344
9619, 278, 1682, 344
9620, 278, 1488, 271
9621, 278, 1721, 271
9622, 278, 1488, 403
9623, 278, 1721, 403
9624, 278, 1830, 618
9625, 278, 1913, 618
9626, 278, 1830, 822
9627, 278, 1913, 822
9628, 278, 242, 785
9629, 278, 331, 785
9630, 278, 242, 922
9631, 278, 331, 922
9632, 278, 211, 589
9633, 278, 489, 589
9634, 278, 211, 893
9635, 278, 489, 893
9636, 279, 240, 133
9637, 279, 301, 133
9638, 279, 240, 177
9639, 279, 301, 177
9640, 279, 396, 112
9641, 279, 474, 112
9642, 279, 396, 158
9643, 279, 474, 158
9644, 279, 1764, 260
9645, 279, 1817, 260
9646, 279, 1764, 331
9647, 279, 1817, 331
9648, 279, 312, 410
9649, 279, 351, 410
9650, 279, 312, 465
9651, 279, 351, 465
9652, 279, 412, 397
9653, 279, 458, 397
9654, 279, 412, 453
9655, 279, 458, 453
9656, 279, 1732, 10
9657, 279, 1852, 10
9658, 279, 1732, 101
9659, 279, 1852, 101
9660, 279, 329, 187
9661, 279, 444, 187
9662, 279, 329, 278
9663, 279, 444, 278
9664, 279, 664, 154
9665, 279, 892, 154
9666, 279, 664, 284
9667, 279, 892, 284
9668, 279, 1534, 281
9669, 279, 1767, 281
9670, 279, 1534, 421
9671, 279, 1767, 421
9672, 279, 1830, 618
9673, 279, 1913, 618
9674, 279, 1830, 823
9675, 279, 1913, 823
9676, 279, 242, 785
9677, 279, 331, 785
9678, 279, 242, 922
9679, 279, 331, 922
9680, 279, 210, 589
9681, 279, 490, 589
9682, 279, 210, 893
9683, 279, 490, 893
9684, 280, 242, 133
9685, 280, 305, 133
9686, 280, 242, 179
9687, 280, 305, 179
9688, 280, 401, 111
9689, 280, 470, 111
9690, 280, 401, 155
9691, 280, 470, 155
9692, 280, 1771, 264
9693, 280, 1826, 264
9694, 280, 1771, 336
9695, 280, 1826, 336
9696, 280, 313, 413
9697, 280, 354, 413
9698, 280, 313, 472
9699, 280, 354, 472
9700, 280, 410, 397
9701, 280, 457, 397
9702, 280, 410, 453
9703, 280, 457, 453
9704, 280, 1732, 9
9705, 280, 1852, 9
9706, 280, 1732, 100
9707, 280, 1852, 100
9708, 280, 331, 188
9709, 280, 443, 188
9710, 280, 331, 279
9711, 280, 443, 279
9712, 280, 689, 159
9713, 280, 901, 159
9714, 280, 689, 278
9715, 280, 901, 278
9716, 280, 1547, 284
9717, 280, 1790, 284
9718, 280, 1547, 425
9719, 280, 1790, 425
9720, 280, 1830, 618
9721, 280, 1914, 618
9722, 280, 1830, 824
9723, 280, 1914, 824
9724, 280, 243, 786
9725, 280, 331, 786
9726, 280, 243, 922
9727, 280, 331, 922
9728, 280, 211, 615
9729, 280, 489, 615
9730, 280, 211, 931
9731, 280, 489, 931
9732, 281, 242, 132
9733, 281, 308, 132
9734, 281, 242, 179
9735, 281, 308, 179
9736, 281, 401, 117
9737, 281, 492, 117
9738, 281, 401, 161
9739, 281, 492, 161
9740, 281, 1780, 267
9741, 281, 1836, 267
9742, 281, 1780, 338
9743, 281, 1836, 338
9744, 281, 315, 414
9745, 281, 357, 414
9746, 281, 315, 475
9747, 281, 357, 475
9748, 281, 408, 394
9749, 281, 456, 394
9750, 281, 408, 452
9751, 281, 456, 452
9752, 281, 1732, 9
9753, 281, 1851, 9
9754, 281, 1732, 99
9755, 281, 1851, 99
9756, 281, 333, 189
9757, 281, 445, 189
9758, 281, 333, 280
9759, 281, 445, 280
9760, 281, 714, 161
9761, 281, 961, 161
9762, 281, 714, 302
9763, 281, 961, 302
9764, 281, 1578, 287
9765, 281, 1784, 287
9766, 281, 1578, 412
9767, 281, 1784, 412
9768, 281, 1829, 618
9769, 281, 1914, 618
9770, 281, 1829, 824
9771, 281, 1914, 824
9772, 281, 243, 788
9773, 281, 331, 788
9774, 281, 243, 921
9775, 281, 331, 921
9776, 281, 211, 613
9777, 281, 490, 613
9778, 281, 211, 933
9779, 281, 490, 933
9780, 282, 242, 131
9781, 282, 309, 131
9782, 282, 242, 180
9783, 282, 309, 180
9784, 282, 398, 117
9785, 282, 498, 117
9786, 282, 398, 163
9787, 282, 498, 163
9788, 282, 1788, 268
9789, 282, 1845, 268
9790, 282, 1788, 339
9791, 282, 1845, 339
9792, 282, 315, 416
9793, 282, 359, 416
9794, 282, 315, 477
9795, 282, 359, 477
9796, 282, 406, 393
9797, 282, 454, 393
9798, 282, 406, 453
9799, 282, 454, 453
9800, 282, 1732, 9
9801, 282, 1851, 9
9802, 282, 1732, 98
9803, 282, 1851, 98
9804, 282, 335, 190
9805, 282, 448, 190
9806, 282, 335, 282
9807, 282, 448, 282
9808, 282, 739, 165
9809, 282, 980, 165
9810, 282, 739, 304
9811, 282, 980, 304
9812, 282, 1610, 306
9813, 282, 1841, 306
9814, 282, 1610, 440
9815, 282, 1841, 440
9816, 282, 1828, 618
9817, 282, 1913, 618
9818, 282, 1828, 824
9819, 282, 1913, 824
9820, 282, 243, 788
9821, 282, 331, 788
9822, 282, 243, 921
9823, 282, 331, 921
9824, 282, 211, 613
9825, 282, 490, 613
9826, 282, 211, 933
9827, 282, 490, 933
9828, 283, 242, 131
9829, 283, 307, 131
9830, 283, 242, 179
9831, 283, 307, 179
9832, 283, 401, 116
9833, 283, 503, 116
9834, 283, 401, 163
9835, 283, 503, 163
9836, 283, 316, 417
9837, 283, 359, 417
9838, 283, 316, 475
9839, 283, 359, 475
9840, 283, 404, 392
9841, 283, 453, 392
9842, 283, 404, 456
9843, 283, 453, 456
9844, 283, 1733, 9
9845, 283, 1851, 9
9846, 283, 1733, 99
9847, 283, 1851, 99
9848, 283, 337, 190
9849, 283, 452, 190
9850, 283, 337, 284
9851, 283, 452, 284
9852, 283, 792, 188
9853, 283, 1022, 188
9854, 283, 792, 316
9855, 283, 1022, 316
9856, 283, 1643, 312
9857, 283, 1839, 312
9858, 283, 1643, 424
9859, 283, 1839, 424
9860, 283, 1829, 618
9861, 283, 1913, 618
9862, 283, 1829, 825
9863, 283, 1913, 825
9864, 283, 243, 787
9865, 283, 331, 787
9866, 283, 243, 922
9867, 283, 331, 922
9868, 283, 210, 587
9869, 283, 490, 587
9870, 283, 210, 894
9871, 283, 490, 894
9872, 284, 243, 130
9873, 284, 305, 130
9874, 284, 243, 178
9875, 284, 305, 178
9876, 284, 411, 115
9877, 284, 510, 115
9878, 284, 411, 163
9879, 284, 510, 163
9880, 284, 317, 420
9881, 284, 359, 420
9882, 284, 317, 476
9883, 284, 359, 476
9884, 284, 403, 394
9885, 284, 450, 394
9886, 284, 403, 458
9887, 284, 450, 458
9888, 284, 1733, 8
9889, 284, 1850, 8
9890, 284, 1733, 98
9891, 284, 1850, 98
9892, 284, 338, 190
9893, 284, 454, 190
9894, 284, 338, 284
9895, 284, 454, 284
9896, 284, 791, 176
9897, 284, 1063, 176
9898, 284, 791, 326
9899, 284, 1063, 326
9900, 284, 1673, 318
9901, 284, 1829, 318
9902, 284, 1673, 410
9903, 284, 1829, 410
9904, 284, 1829, 620
9905, 284, 1913, 620
9906, 284, 1829, 826
9907, 284, 1913, 826
9908, 284, 242, 787
9909, 284, 331, 787
9910, 284, 242, 922
9911, 284, 331, 922
9912, 284, 211, 588
9913, 284, 490, 588
9914, 284, 211, 893
9915, 284, 490, 893
9916, 285, 423, 114
9917, 285, 520, 114
9918, 285, 423, 164
9919, 285, 520, 164
9920, 285, 319, 423
9921, 285, 359, 423
9922, 285, 319, 474
9923, 285, 359, 474
9924, 285, 402, 395
9925, 285, 450, 395
9926, 285, 402, 459
9927, 285, 450, 459
9928, 285, 1733, 9
9929, 285, 1850, 9
9930, 285, 1733, 99
9931, 285, 1850, 99
9932, 285, 339, 190
9933, 285, 458, 190
9934, 285, 339, 284
9935, 285, 458, 284
9936, 285, 822, 188
9937, 285, 1069, 188
9938, 285, 822, 326
9939, 285, 1069, 326
9940, 285, 1712, 321
9941, 285, 1887, 321
9942, 285, 1712, 418
9943, 285, 1887, 418
9944, 285, 1828, 621
9945, 285, 1913, 621
9946, 285, 1828, 824
9947, 285, 1913, 824
9948, 285, 242, 786
9949, 285, 331, 786
9950, 285, 242, 924
9951, 285, 331, 924
9952, 285, 211, 586
9953, 285, 489, 586
9954, 285, 211, 892
9955, 285, 489, 892
9956, 286, 435, 115
9957, 286, 528, 115
9958, 286, 435, 164
9959, 286, 528, 164
9960, 286, 1855, 307
9961, 286, 1905, 307
9962, 286, 1855, 379
9963, 286, 1905, 379
9964, 286, 322, 426
9965, 286, 360, 426
9966, 286, 322, 476
9967, 286, 360, 476
9968, 286, 401, 396
9969, 286, 448, 396
9970, 286, 401, 460
9971, 286, 448, 460
9972, 286, 1733, 9
9973, 286, 1851, 9
9974, 286, 1733, 99
9975, 286, 1851, 99
9976, 286, 338, 191
9977, 286, 459, 191
9978, 286, 338, 284
9979, 286, 459, 284
9980, 286, 849, 187
9981, 286, 1138, 187
9982, 286, 849, 347
9983, 286, 1138, 347
9984, 286, 1732, 354
9985, 286, 1910, 354
9986, 286, 1732, 486
9987, 286, 1910, 486
9988, 286, 1826, 623
9989, 286, 1913, 623
9990, 286, 1826, 821
9991, 286, 1913, 821
9992, 286, 242, 787
9993, 286, 331, 787
9994, 286, 242, 924
9995, 286, 331, 924
9996, 286, 210, 584
9997, 286, 490, 584
9998, 286, 210, 891
9999, 286, 490, 891
10000, 287, 445, 115
10001, 287, 537, 115
10002, 287, 445, 164
10003, 287, 537, 164
10004, 287, 1867, 313
10005, 287, 1910, 313
10006, 287, 1867, 386
10007, 287, 1910, 386
10008, 287, 325, 427
10009, 287, 362, 427
10010, 287, 325, 476
10011, 287, 362, 476
10012, 287, 399, 396
10013, 287, 447, 396
10014, 287, 399, 459
10015, 287, 447, 459
10016, 287, 1733, 10
10017, 287, 1851, 10
10018, 287, 1733, 99
10019, 287, 1851, 99
10020, 287, 338, 192
10021, 287, 461, 192
10022, 287, 338, 284
10023, 287, 461, 284
10024, 287, 886, 204
10025, 287, 1138, 204
10026, 287, 886, 340
10027, 287, 1138, 340
10028, 287, 1756, 359
10029, 287, 1903, 359
10030, 287, 1756, 478
10031, 287, 1903, 478
10032, 287, 1826, 622
10033, 287, 1913, 622
10034, 287, 1826, 820
10035, 287, 1913, 820
10036, 287, 242, 787
10037, 287, 331, 787
10038, 287, 242, 925
10039, 287, 331, 925
10040, 287, 210, 584
10041, 287, 489, 584
10042, 287, 210, 890
10043, 287, 489, 890
10044, 288, 451, 115
10045, 288, 546, 115
10046, 288, 451, 163
10047, 288, 546, 163
10048, 288, 1881, 318
10049, 288, 1917, 318
10050, 288, 1881, 394
10051, 288, 1917, 394
10052, 288, 395, 394
10053, 288, 446, 394
10054, 288, 395, 456
10055, 288, 446, 456
10056, 288, 1734, 10
10057, 288, 1851, 10
10058, 288, 1734, 99
10059, 288, 1851, 99
10060, 288, 339, 191
10061, 288, 462, 191
10062, 288, 339, 284
10063, 288, 462, 284
10064, 288, 1803, 367
10065, 288, 1919, 367
10066, 288, 1803, 499
10067, 288, 1919, 499
10068, 288, 1826, 623
10069, 288, 1913, 623
10070, 288, 1826, 819
10071, 288, 1913, 819
10072, 288, 241, 787
10073, 288, 331, 787
10074, 288, 241, 924
10075, 288, 331, 924
10076, 288, 918, 208
10077, 288, 1220, 208
10078, 288, 918, 370
10079, 288, 1220, 370
10080, 288, 210, 585
10081, 288, 489, 585
10082, 288, 210, 890
10083, 288, 489, 890
10084, 289, 457, 114
10085, 289, 554, 114
10086, 289, 457, 162
10087, 289, 554, 162
10088, 289, 392, 395
10089, 289, 443, 395
10090, 289, 392, 455
10091, 289, 443, 455
10092, 289, 1733, 10
10093, 289, 1851, 10
10094, 289, 1733, 99
10095, 289, 1851, 99
10096, 289, 340, 191
10097, 289, 462, 191
10098, 289, 340, 284
10099, 289, 462, 284
10100, 289, 1826, 365
10101, 289, 1919, 365
10102, 289, 1826, 501
10103, 289, 1919, 501
10104, 289, 1827, 623
10105, 289, 1913, 623
10106, 289, 1827, 820
10107, 289, 1913, 820
10108, 289, 242, 786
10109, 289, 331, 786
10110, 289, 242, 924
10111, 289, 331, 924
10112, 289, 973, 208
10113, 289, 1285, 208
10114, 289, 973, 390
10115, 289, 1285, 390
10116, 289, 210, 585
10117, 289, 487, 585
10118, 289, 210, 892
10119, 289, 487, 892
10120, 290, 462, 113
10121, 290, 552, 113
10122, 290, 462, 157
10123, 290, 552, 157
10124, 290, 388, 395
10125, 290, 439, 395
10126, 290, 388, 455
10127, 290, 439, 455
10128, 290, 1733, 10
10129, 290, 1851, 10
10130, 290, 1733, 100
10131, 290, 1851, 100
10132, 290, 341, 191
10133, 290, 462, 191
10134, 290, 341, 283
10135, 290, 462, 283
10136, 290, 1852, 366
10137, 290, 1919, 366
10138, 290, 1852, 509
10139, 290, 1919, 509
10140, 290, 1829, 624
10141, 290, 1913, 624
10142, 290, 1829, 821
10143, 290, 1913, 821
10144, 290, 243, 786
10145, 290, 330, 786
10146, 290, 243, 923
10147, 290, 330, 923
10148, 290, 986, 217
10149, 290, 1310, 217
10150, 290, 986, 387
10151, 290, 1310, 387
10152, 290, 210, 583
10153, 290, 487, 583
10154, 290, 210, 894
10155, 290, 487, 894
10156, 291, 478, 118
10157, 291, 567, 118
10158, 291, 478, 162
10159, 291, 567, 162
10160, 291, 385, 394
10161, 291, 433, 394
10162, 291, 385, 456
10163, 291, 433, 456
10164, 291, 1732, 9
10165, 291, 1851, 9
10166, 291, 1732, 100
10167, 291, 1851, 100
10168, 291, 343, 190
10169, 291, 462, 190
10170, 291, 343, 283
10171, 291, 462, 283
10172, 291, 1864, 354
10173, 291, 1919, 354
10174, 291, 1864, 517
10175, 291, 1919, 517
10176, 291, 1831, 623
10177, 291, 1913, 623
10178, 291, 1831, 823
10179, 291, 1913, 823
10180, 291, 243, 786
10181, 291, 330, 786
10182, 291, 243, 922
10183, 291, 330, 922
10184, 291, 212, 616
10185, 291, 486, 616
10186, 291, 212, 928
10187, 291, 486, 928
10188, 291, 1056, 234
10189, 291, 1380, 234
10190, 291, 1056, 413
10191, 291, 1380, 413
10192, 292, 475, 119
10193, 292, 578, 119
10194, 292, 475, 165
10195, 292, 578, 165
10196, 292, 381, 393
10197, 292, 427, 393
10198, 292, 381, 457
10199, 292, 427, 457
10200, 292, 1732, 8
10201, 292, 1851, 8
10202, 292, 1732, 98
10203, 292, 1851, 98
10204, 292, 344, 189
10205, 292, 462, 189
10206, 292, 344, 284
10207, 292, 462, 284
10208, 292, 1832, 624
10209, 292, 1914, 624
10210, 292, 1832, 823
10211, 292, 1914, 823
10212, 292, 243, 787
10213, 292, 330, 787
10214, 292, 243, 922
10215, 292, 330, 922
10216, 292, 211, 614
10217, 292, 486, 614
10218, 292, 211, 930
10219, 292, 486, 930
10220, 292, 1062, 236
10221, 292, 1401, 236
10222, 292, 1062, 424
10223, 292, 1401, 424
10224, 293, 482, 120
10225, 293, 590, 120
10226, 293, 482, 168
10227, 293, 590, 168
10228, 293, 379, 392
10229, 293, 423, 392
10230, 293, 379, 457
10231, 293, 423, 457
10232, 293, 1732, 8
10233, 293, 1852, 8
10234, 293, 1732, 98
10235, 293, 1852, 98
10236, 293, 345, 189
10237, 293, 464, 189
10238, 293, 345, 286
10239, 293, 464, 286
10240, 293, 356, 378
10241, 293, 440, 378
10242, 293, 356, 488
10243, 293, 440, 488
10244, 293, 1831, 624
10245, 293, 1914, 624
10246, 293, 1831, 822
10247, 293, 1914, 822
10248, 293, 243, 787
10249, 293, 331, 787
10250, 293, 243, 923
10251, 293, 331, 923
10252, 293, 209, 581
10253, 293, 488, 581
10254, 293, 209, 894
10255, 293, 488, 894
10256, 293, 1135, 243
10257, 293, 1453, 243
10258, 293, 1135, 432
10259, 293, 1453, 432
10260, 294, 498, 119
10261, 294, 601, 119
10262, 294, 498, 166
10263, 294, 601, 166
10264, 294, 377, 392
10265, 294, 421, 392
10266, 294, 377, 458
10267, 294, 421, 458
10268, 294, 1733, 8
10269, 294, 1851, 8
10270, 294, 1733, 98
10271, 294, 1851, 98
10272, 294, 276, 130
10273, 294, 373, 130
10274, 294, 276, 198
10275, 294, 373, 198
10276, 294, 346, 189
10277, 294, 467, 189
10278, 294, 346, 286
10279, 294, 467, 286
10280, 294, 357, 378
10281, 294, 436, 378
10282, 294, 357, 491
10283, 294, 436, 491
10284, 294, 1830, 624
10285, 294, 1914, 624
10286, 294, 1830, 821
10287, 294, 1914, 821
10288, 294, 243, 787
10289, 294, 331, 787
10290, 294, 243, 924
10291, 294, 331, 924
10292, 294, 209, 581
10293, 294, 488, 581
10294, 294, 209, 894
10295, 294, 488, 894
10296, 294, 1186, 250
10297, 294, 1527, 250
10298, 294, 1186, 457
10299, 294, 1527, 457
10300, 295, 374, 391
10301, 295, 419, 391
10302, 295, 374, 457
10303, 295, 419, 457
10304, 295, 1734, 8
10305, 295, 1851, 8
10306, 295, 1734, 98
10307, 295, 1851, 98
10308, 295, 283, 129
10309, 295, 379, 129
10310, 295, 283, 200
10311, 295, 379, 200
10312, 295, 497, 113
10313, 295, 625, 113
10314, 295, 497, 175
10315, 295, 625, 175
10316, 295, 347, 189
10317, 295, 468, 189
10318, 295, 347, 287
10319, 295, 468, 287
10320, 295, 357, 378
10321, 295, 433, 378
10322, 295, 357, 494
10323, 295, 433, 494
10324, 295, 1829, 623
10325, 295, 1914, 623
10326, 295, 1829, 822
10327, 295, 1914, 822
10328, 295, 242, 787
10329, 295, 331, 787
10330, 295, 242, 925
10331, 295, 331, 925
10332, 295, 210, 581
10333, 295, 488, 581
10334, 295, 210, 895
10335, 295, 488, 895
