1123, 8, 420, 278
1124, 8, 515, 126
1125, 8, 581, 126
1126, 8, 515, 321
1127, 8, 581, 321
1128, 8, 791, 145
1129, 8, 848, 145
1130, 8, 791, 323
1131, 8, 848, 323
1132, 8, 880, 138
1133, 8, 958, 138
1134, 8, 880, 300
1135, 8, 958, 300
1136, 8, 1036, 141
1137, 8, 1107, 141
1138, 8, 1036, 291
1139, 8, 1107, 291
1140, 8, 1269, 169
1141, 8, 1420, 169
1142, 8, 1269, 265
1143, 8, 1420, 265
1144, 8, 1044, 192
1145, 8, 1136, 192
1146, 8, 1044, 376
1147, 8, 1136, 376
1148, 8, 1406, 214
1149, 8, 1463, 214
1150, 8, 1406, 356
1151, 8, 1463, 356
1152, 8, 1797, 213
1153, 8, 1866, 213
1154, 8, 1797, 394
1155, 8, 1866, 394
1156, 8, 626, 276
1157, 8, 740, 276
1158, 8, 626, 407
1159, 8, 740, 407
1160, 8, 1413, 282
1161, 8, 1478, 282
1162, 8, 1413, 413
1163, 8, 1478, 413
1164, 8, 1514, 263
1165, 8, 1605, 263
1166, 8, 1514, 407
1167, 8, 1605, 407
1168, 8, 1621, 263
1169, 8, 1680, 263
1170, 8, 1621, 413
1171, 8, 1680, 413
1172, 8, 231, 385
1173, 8, 295, 385
1174, 8, 231, 588
1175, 8, 295, 588
1176, 8, 381, 405
1177, 8, 460, 405
1178, 8, 381, 638
1179, 8, 460, 638
1180, 8, 1625, 541
1181, 8, 1720, 541
1182, 8, 1625, 655
1183, 8, 1720, 655
1184, 8, 1728, 469
1185, 8, 1800, 469
1186, 8, 1728, 665
1187, 8, 1800, 665
1188, 8, 100, 538
1189, 8, 183, 538
1190, 8, 100, 791
1191, 8, 183, 791
1192, 8, 1491, 588
1193, 8, 1574, 588
1194, 8, 1491, 704
1195, 8, 1574, 704
1196, 8, 1485, 569
1197, 8, 1716, 569
1198, 8, 1485, 729
1199, 8, 1716, 729
1200, 8, 1360, 581
1201, 8, 1433, 581
1202, 8, 1360, 805
1203, 8, 1433, 805
1204, 8, 641, 745
1205, 8, 752, 745
1206, 8, 641, 874
1207, 8, 752, 874
1208, 8, 0, 858
1209, 8, 52, 858
1210, 8, 0, 1064
1211, 8, 52, 1064
1212, 8, 1116, 970
1213, 8, 1192, 970
1214, 8, 1116, 1076
1215, 8, 1192, 1076
1216, 8, 1171, 294
1217, 8, 1466, 294
1218, 8, 1171, 584
1219, 8, 1466, 584
1220, 9, 1001, 3
1221, 9, 1046, 3
1222, 9, 1001, 71
1223, 9, 1046, 71
1224, 9, 1268, 5
1225, 9, 1312, 5
1226, 9, 1268, 71
1227, 9, 1312, 71
1228, 9, 1487, 96
1229, 9, 1523, 96
1230, 9, 1487, 170
1231, 9, 1523, 170
1232, 9, 695, 2
1233, 9, 765, 2
1234, 9, 695, 161
1235, 9, 765, 161
1236, 9, 1181, 15
1237, 9, 1273, 15
1238, 9, 1181, 116
1239, 9, 1273, 116
1240, 9, 466, 49
1241, 9, 528, 49
1242, 9, 466, 239
1243, 9, 528, 239
1244, 9, 539, 33
1245, 9, 597, 33
1246, 9, 539, 220
1247, 9, 597, 220
1248, 9, 1193, 48
1249, 9, 1270, 48
1250, 9, 1193, 191
1251, 9, 1270, 191
1252, 9, 1471, 72
1253, 9, 1529, 72
1254, 9, 1471, 211
1255, 9, 1529, 211
1256, 9, 221, 93
1257, 9, 282, 93
1258, 9, 221, 289
1259, 9, 282, 289
1260, 9, 294, 106
1261, 9, 351, 106
1262, 9, 294, 287
1263, 9, 351, 287
1264, 9, 366, 93
1265, 9, 418, 93
1266, 9, 366, 278
1267, 9, 418, 278
1268, 9, 791, 145
1269, 9, 847, 145
1270, 9, 791, 322
1271, 9, 847, 322
1272, 9, 880, 138
1273, 9, 959, 138
1274, 9, 880, 301
1275, 9, 959, 301
1276, 9, 1035, 141
1277, 9, 1104, 141
1278, 9, 1035, 291
1279, 9, 1104, 291
1280, 9, 1268, 169
1281, 9, 1421, 169
1282, 9, 1268, 266
1283, 9, 1421, 266
1284, 9, 1040, 189
1285, 9, 1131, 189
1286, 9, 1040, 379
1287, 9, 1131, 379
1288, 9, 1406, 215
1289, 9, 1462, 215
1290, 9, 1406, 355
1291, 9, 1462, 355
1292, 9, 1798, 217
1293, 9, 1868, 217
1294, 9, 1798, 394
1295, 9, 1868, 394
1296, 9, 626, 278
1297, 9, 739, 278
1298, 9, 626, 407
1299, 9, 739, 407
1300, 9, 1409, 280
1301, 9, 1473, 280
1302, 9, 1409, 412
1303, 9, 1473, 412
1304, 9, 1514, 262
1305, 9, 1605, 262
1306, 9, 1514, 408
1307, 9, 1605, 408
1308, 9, 1622, 262
1309, 9, 1680, 262
1310, 9, 1622, 411
1311, 9, 1680, 411
1312, 9, 227, 385
1313, 9, 292, 385
1314, 9, 227, 583
1315, 9, 292, 583
1316, 9, 382, 405
1317, 9, 461, 405
1318, 9, 382, 635
1319, 9, 461, 635
1320, 9, 1624, 541
1321, 9, 1720, 541
1322, 9, 1624, 655
1323, 9, 1720, 655
1324, 9, 1727, 469
1325, 9, 1799, 469
1326, 9, 1727, 664
1327, 9, 1799, 664
1328, 9, 100, 539
1329, 9, 183, 539
1330, 9, 100, 792
1331, 9, 183, 792
1332, 9, 1491, 588
1333, 9, 1574, 588
1334, 9, 1491, 704
1335, 9, 1574, 704
1336, 9, 1485, 569
1337, 9, 1717, 569
1338, 9, 1485, 728
1339, 9, 1717, 728
1340, 9, 1360, 581
1341, 9, 1433, 581
1342, 9, 1360, 804
1343, 9, 1433, 804
1344, 9, 640, 744
1345, 9, 752, 744
1346, 9, 640, 875
1347, 9, 752, 875
1348, 9, 1, 858
1349, 9, 52, 858
1350, 9, 1, 1063
1351, 9, 52, 1063
1352, 9, 1120, 970
1353, 9, 1193, 970
1354, 9, 1120, 1077
1355, 9, 1193, 1077
1356, 9, 1171, 294
1357, 9, 1465, 294
1358, 9, 1171, 584
1359, 9, 1465, 584
1360, 10, 1001, 4
1361, 10, 1047, 4
1362, 10, 1001, 70
1363, 10, 1047, 70
1364, 10, 1268, 5
1365, 10, 1313, 5
1366, 10, 1268, 71
1367, 10, 1313, 71
1368, 10, 696, 2
1369, 10, 765, 2
1370, 10, 696, 161
1371, 10, 765, 161
1372, 10, 1180, 14
1373, 10, 1275, 14
1374, 10, 1180, 113
1375, 10, 1275, 113
1376, 10, 465, 49
1377, 10, 527, 49
1378, 10, 465, 240
1379, 10, 527, 240
1380, 10, 540, 34
1381, 10, 597, 34
1382, 10, 540, 220
1383, 10, 597, 220
1384, 10, 1193, 49
1385, 10, 1271, 49
1386, 10, 1193, 193
1387, 10, 1271, 193
1388, 10, 1470, 73
1389, 10, 1529, 73
1390, 10, 1470, 213
1391, 10, 1529, 213
1392, 10, 223, 93
1393, 10, 282, 93
1394, 10, 223, 289
1395, 10, 282, 289
1396, 10, 295, 107
1397, 10, 350, 107
1398, 10, 295, 287
1399, 10, 350, 287
1400, 10, 366, 94
1401, 10, 418, 94
1402, 10, 366, 279
1403, 10, 418, 279
1404, 10, 791, 145
1405, 10, 847, 145
1406, 10, 791, 321
1407, 10, 847, 321
1408, 10, 881, 138
1409, 10, 960, 138
1410, 10, 881, 302
1411, 10, 960, 302
1412, 10, 1034, 140
1413, 10, 1100, 140
1414, 10, 1034, 296
1415, 10, 1100, 296
1416, 10, 1265, 170
1417, 10, 1422, 170
1418, 10, 1265, 267
1419, 10, 1422, 267
1420, 10, 1038, 184
1421, 10, 1124, 184
1422, 10, 1038, 380
1423, 10, 1124, 380
1424, 10, 1405, 217
1425, 10, 1461, 217
1426, 10, 1405, 353
1427, 10, 1461, 353
1428, 10, 1799, 221
1429, 10, 1870, 221
1430, 10, 1799, 393
1431, 10, 1870, 393
1432, 10, 625, 279
1433, 10, 738, 279
1434, 10, 625, 407
1435, 10, 738, 407
1436, 10, 1407, 279
1437, 10, 1470, 279
1438, 10, 1407, 411
1439, 10, 1470, 411
1440, 10, 1515, 261
1441, 10, 1607, 261
1442, 10, 1515, 407
1443, 10, 1607, 407
1444, 10, 1622, 261
1445, 10, 1678, 261
1446, 10, 1622, 409
1447, 10, 1678, 409
1448, 10, 223, 382
1449, 10, 290, 382
1450, 10, 223, 579
1451, 10, 290, 579
1452, 10, 381, 405
1453, 10, 461, 405
1454, 10, 381, 631
1455, 10, 461, 631
1456, 10, 1625, 541
1457, 10, 1720, 541
1458, 10, 1625, 655
1459, 10, 1720, 655
1460, 10, 1728, 468
1461, 10, 1798, 468
1462, 10, 1728, 663
1463, 10, 1798, 663
1464, 10, 101, 539
1465, 10, 183, 539
1466, 10, 101, 794
1467, 10, 183, 794
1468, 10, 1490, 589
1469, 10, 1574, 589
1470, 10, 1490, 705
1471, 10, 1574, 705
1472, 10, 1485, 569
1473, 10, 1715, 569
1474, 10, 1485, 728
1475, 10, 1715, 728
1476, 10, 1360, 581
1477, 10, 1434, 581
1478, 10, 1360, 805
1479, 10, 1434, 805
1480, 10, 638, 745
1481, 10, 750, 745
1482, 10, 638, 876
1483, 10, 750, 876
1484, 10, 1, 859
1485, 10, 53, 859
1486, 10, 1, 1063
1487, 10, 53, 1063
1488, 10, 1123, 970
1489, 10, 1195, 970
1490, 10, 1123, 1077
1491, 10, 1195, 1077
1492, 10, 1171, 294
1493, 10, 1465, 294
1494, 10, 1171, 583
1495, 10, 1465, 583
1496, 11, 1003, 4
1497, 11, 1046, 4
1498, 11, 1003, 70
1499, 11, 1046, 70
1500, 11, 1268, 4
1501, 11, 1313, 4
1502, 11, 1268, 71
1503, 11, 1313, 71
1504, 11, 696, 2
1505, 11, 764, 2
1506, 11, 696, 160
1507, 11, 764, 160
1508, 11, 1179, 14
1509, 11, 1275, 14
1510, 11, 1179, 112
1511, 11, 1275, 112
1512, 11, 464, 50
1513, 11, 526, 50
1514, 11, 464, 238
1515, 11, 526, 238
1516, 11, 538, 34
1517, 11, 597, 34
1518, 11, 538, 219
1519, 11, 597, 219
1520, 11, 1192, 50
1521, 11, 1271, 50
1522, 11, 1192, 194
1523, 11, 1271, 194
1524, 11, 1469, 72
1525, 11, 1529, 72
1526, 11, 1469, 214
1527, 11, 1529, 214
1528, 11, 224, 93
1529, 11, 283, 93
1530, 11, 224, 289
1531, 11, 283, 289
1532, 11, 295, 109
1533, 11, 350, 109
1534, 11, 295, 287
1535, 11, 350, 287
1536, 11, 365, 96
1537, 11, 417, 96
1538, 11, 365, 278
1539, 11, 417, 278
1540, 11, 791, 144
1541, 11, 847, 144
1542, 11, 791, 320
1543, 11, 847, 320
1544, 11, 881, 138
1545, 11, 960, 138
1546, 11, 881, 303
1547, 11, 960, 303
1548, 11, 1035, 138
1549, 11, 1097, 138
1550, 11, 1035, 301
1551, 11, 1097, 301
1552, 11, 1262, 169
1553, 11, 1424, 169
1554, 11, 1262, 267
1555, 11, 1424, 267
1556, 11, 1039, 179
1557, 11, 1118, 179
1558, 11, 1039, 381
1559, 11, 1118, 381
1560, 11, 1405, 218
1561, 11, 1462, 218
1562, 11, 1405, 354
1563, 11, 1462, 354
1564, 11, 1799, 225
1565, 11, 1872, 225
1566, 11, 1799, 392
1567, 11, 1872, 392
1568, 11, 625, 279
1569, 11, 738, 279
1570, 11, 625, 407
1571, 11, 738, 407
1572, 11, 1404, 278
1573, 11, 1467, 278
1574, 11, 1404, 412
1575, 11, 1467, 412
1576, 11, 1515, 261
1577, 11, 1608, 261
1578, 11, 1515, 408
1579, 11, 1608, 408
1580, 11, 1620, 260
1581, 11, 1678, 260
1582, 11, 1620, 409
1583, 11, 1678, 409
1584, 11, 221, 379
1585, 11, 288, 379
1586, 11, 221, 577
1587, 11, 288, 577
1588, 11, 381, 404
1589, 11, 462, 404
1590, 11, 381, 628
1591, 11, 462, 628
1592, 11, 1625, 542
1593, 11, 1721, 542
1594, 11, 1625, 655
1595, 11, 1721, 655
1596, 11, 1727, 468
1597, 11, 1798, 468
1598, 11, 1727, 663
1599, 11, 1798, 663
1600, 11, 100, 540
1601, 11, 183, 540
1602, 11, 100, 794
1603, 11, 183, 794
1604, 11, 1490, 588
1605, 11, 1574, 588
1606, 11, 1490, 705
1607, 11, 1574, 705
1608, 11, 1484, 570
1609, 11, 1715, 570
1610, 11, 1484, 728
1611, 11, 1715, 728
1612, 11, 1359, 581
1613, 11, 1434, 581
1614, 11, 1359, 805
1615, 11, 1434, 805
1616, 11, 638, 746
1617, 11, 750, 746
1618, 11, 638, 876
1619, 11, 750, 876
1620, 11, 1, 858
1621, 11, 51, 858
1622, 11, 1, 1062
1623, 11, 51, 1062
1624, 11, 1125, 970
1625, 11, 1197, 970
1626, 11, 1125, 1078
1627, 11, 1197, 1078
1628, 11, 1190, 306
1629, 11, 1474, 306
1630, 11, 1190, 574
1631, 11, 1474, 574
1632, 12, 1004, 3
1633, 12, 1044, 3
1634, 12, 1004, 71
1635, 12, 1044, 71
1636, 12, 1268, 5
1637, 12, 1313, 5
1638, 12, 1268, 71
1639, 12, 1313, 71
1640, 12, 696, 2
1641, 12, 764, 2
1642, 12, 696, 159
1643, 12, 764, 159
1644, 12, 1179, 14
1645, 12, 1275, 14
1646, 12, 1179, 112
1647, 12, 1275, 112
1648, 12, 463, 50
1649, 12, 526, 50
1650, 12, 463, 238
1651, 12, 526, 238
1652, 12, 536, 33
1653, 12, 596, 33
1654, 12, 536, 219
1655, 12, 596, 219
1656, 12, 1192, 51
1657, 12, 1271, 51
1658, 12, 1192, 195
1659, 12, 1271, 195
1660, 12, 1469, 72
1661, 12, 1530, 72
1662, 12, 1469, 215
1663, 12, 1530, 215
1664, 12, 226, 93
1665, 12, 285, 93
1666, 12, 226, 289
1667, 12, 285, 289
1668, 12, 293, 109
1669, 12, 350, 109
1670, 12, 293, 287
1671, 12, 350, 287
1672, 12, 365, 98
1673, 12, 418, 98
1674, 12, 365, 277
1675, 12, 418, 277
1676, 12, 792, 143
1677, 12, 847, 143
1678, 12, 792, 319
1679, 12, 847, 319
1680, 12, 882, 138
1681, 12, 960, 138
1682, 12, 882, 303
1683, 12, 960, 303
1684, 12, 1259, 168
1685, 12, 1427, 168
1686, 12, 1259, 267
1687, 12, 1427, 267
1688, 12, 1040, 175
1689, 12, 1112, 175
1690, 12, 1040, 378
1691, 12, 1112, 378
1692, 12, 1406, 219
1693, 12, 1462, 219
1694, 12, 1406, 355
1695, 12, 1462, 355
1696, 12, 1800, 226
1697, 12, 1873, 226
1698, 12, 1800, 394
1699, 12, 1873, 394
1700, 12, 625, 279
1701, 12, 738, 279
1702, 12, 625, 407
1703, 12, 738, 407
1704, 12, 1402, 278
1705, 12, 1466, 278
1706, 12, 1402, 414
1707, 12, 1466, 414
1708, 12, 1516, 260
1709, 12, 1609, 260
1710, 12, 1516, 406
1711, 12, 1609, 406
1712, 12, 1618, 259
1713, 12, 1676, 259
1714, 12, 1618, 409
1715, 12, 1676, 409
1716, 12, 222, 377
1717, 12, 285, 377
1718, 12, 222, 576
1719, 12, 285, 576
1720, 12, 381, 403
1721, 12, 462, 403
1722, 12, 381, 625
1723, 12, 462, 625
1724, 12, 1626, 542
1725, 12, 1723, 542
1726, 12, 1626, 655
1727, 12, 1723, 655
1728, 12, 1727, 468
1729, 12, 1798, 468
1730, 12, 1727, 663
1731, 12, 1798, 663
1732, 12, 99, 539
1733, 12, 183, 539
1734, 12, 99, 795
1735, 12, 183, 795
1736, 12, 1489, 588
1737, 12, 1574, 588
1738, 12, 1489, 705
1739, 12, 1574, 705
1740, 12, 1484, 570
1741, 12, 1713, 570
1742, 12, 1484, 729
1743, 12, 1713, 729
1744, 12, 1359, 582
1745, 12, 1434, 582
1746, 12, 1359, 803
1747, 12, 1434, 803
1748, 12, 638, 747
1749, 12, 748, 747
1750, 12, 638, 877
1751, 12, 748, 877
1752, 12, 0, 856
1753, 12, 51, 856
1754, 12, 0, 1061
1755, 12, 51, 1061
1756, 12, 1127, 970
1757, 12, 1198, 970
1758, 12, 1127, 1079
1759, 12, 1198, 1079
1760, 12, 1190, 307
1761, 12, 1474, 307
1762, 12, 1190, 574
1763, 12, 1474, 574
1764, 13, 1005, 4
1765, 13, 1041, 4
1766, 13, 1005, 70
1767, 13, 1041, 70
1768, 13, 1267, 5
1769, 13, 1313, 5
1770, 13, 1267, 71
1771, 13, 1313, 71
1772, 13, 695, 2
1773, 13, 764, 2
1774, 13, 695, 158
1775, 13, 764, 158
1776, 13, 1179, 14
1777, 13, 1274, 14
1778, 13, 1179, 111
1779, 13, 1274, 111
1780, 13, 461, 50
1781, 13, 525, 50
1782, 13, 461, 237
1783, 13, 525, 237
1784, 13, 534, 33
1785, 13, 597, 33
1786, 13, 534, 219
1787, 13, 597, 219
1788, 13, 1192, 53
1789, 13, 1270, 53
1790, 13, 1192, 193
1791, 13, 1270, 193
1792, 13, 1470, 72
1793, 13, 1529, 72
1794, 13, 1470, 217
1795, 13, 1529, 217
1796, 13, 228, 92
1797, 13, 288, 92
1798, 13, 228, 289
1799, 13, 288, 289
1800, 13, 291, 110
1801, 13, 349, 110
1802, 13, 291, 287
1803, 13, 349, 287
1804, 13, 365, 98
1805, 13, 418, 98
1806, 13, 365, 276
1807, 13, 418, 276
1808, 13, 792, 143
1809, 13, 847, 143
1810, 13, 792, 319
1811, 13, 847, 319
1812, 13, 882, 137
1813, 13, 960, 137
1814, 13, 882, 304
1815, 13, 960, 304
1816, 13, 1258, 168
1817, 13, 1430, 168
1818, 13, 1258, 268
1819, 13, 1430, 268
1820, 13, 1041, 172
1821, 13, 1107, 172
1822, 13, 1041, 374
1823, 13, 1107, 374
1824, 13, 1407, 221
1825, 13, 1463, 221
1826, 13, 1407, 359
1827, 13, 1463, 359
1828, 13, 1802, 227
1829, 13, 1874, 227
1830, 13, 1802, 394
1831, 13, 1874, 394
1832, 13, 626, 278
1833, 13, 738, 278
1834, 13, 626, 408
1835, 13, 738, 408
1836, 13, 1402, 276
1837, 13, 1465, 276
1838, 13, 1402, 413
1839, 13, 1465, 413
1840, 13, 1517, 261
1841, 13, 1608, 261
1842, 13, 1517, 406
1843, 13, 1608, 406
1844, 13, 1618, 259
1845, 13, 1675, 259
1846, 13, 1618, 410
1847, 13, 1675, 410
1848, 13, 223, 378
1849, 13, 283, 378
1850, 13, 223, 575
1851, 13, 283, 575
1852, 13, 382, 402
1853, 13, 462, 402
1854, 13, 382, 623
1855, 13, 462, 623
1856, 13, 1627, 542
1857, 13, 1724, 542
1858, 13, 1627, 655
1859, 13, 1724, 655
1860, 13, 1726, 468
1861, 13, 1798, 468
1862, 13, 1726, 663
1863, 13, 1798, 663
1864, 13, 98, 540
1865, 13, 183, 540
1866, 13, 98, 795
1867, 13, 183, 795
1868, 13, 1488, 587
1869, 13, 1574, 587
1870, 13, 1488, 705
1871, 13, 1574, 705
1872, 13, 1485, 570
1873, 13, 1711, 570
1874, 13, 1485, 728
1875, 13, 1711, 728
1876, 13, 1359, 583
1877, 13, 1434, 583
1878, 13, 1359, 803
1879, 13, 1434, 803
1880, 13, 638, 747
1881, 13, 748, 747
1882, 13, 638, 877
1883, 13, 748, 877
1884, 13, 0, 854
1885, 13, 52, 854
1886, 13, 0, 1060
1887, 13, 52, 1060
1888, 13, 1130, 972
1889, 13, 1200, 972
1890, 13, 1130, 1079
1891, 13, 1200, 1079
1892, 13, 1191, 308
1893, 13, 1473, 308
1894, 13, 1191, 574
1895, 13, 1473, 574
1896, 14, 1005, 5
1897, 14, 1040, 5
1898, 14, 1005, 67
1899, 14, 1040, 67
1900, 14, 1267, 5
1901, 14, 1314, 5
1902, 14, 1267, 72
1903, 14, 1314, 72
1904, 14, 1407, 295
1905, 14, 1446, 295
1906, 14, 1407, 402
1907, 14, 1446, 402
1908, 14, 695, 2
1909, 14, 765, 2
1910, 14, 695, 158
1911, 14, 765, 158
1912, 14, 1179, 13
1913, 14, 1274, 13
1914, 14, 1179, 110
1915, 14, 1274, 110
1916, 14, 459, 50
1917, 14, 524, 50
1918, 14, 459, 236
1919, 14, 524, 236
1920, 14, 535, 32
1921, 14, 597, 32
1922, 14, 535, 219
1923, 14, 597, 219
1924, 14, 1191, 55
1925, 14, 1270, 55
1926, 14, 1191, 193
1927, 14, 1270, 193
1928, 14, 1470, 72
1929, 14, 1529, 72
1930, 14, 1470, 218
1931, 14, 1529, 218
1932, 14, 229, 92
1933, 14, 289, 92
1934, 14, 229, 289
1935, 14, 289, 289
1936, 14, 290, 111
1937, 14, 348, 111
1938, 14, 290, 286
1939, 14, 348, 286
1940, 14, 365, 98
1941, 14, 419, 98
1942, 14, 365, 274
1943, 14, 419, 274
1944, 14, 792, 143
1945, 14, 847, 143
1946, 14, 792, 319
1947, 14, 847, 319
1948, 14, 883, 137
1949, 14, 959, 137
1950, 14, 883, 304
1951, 14, 959, 304
1952, 14, 1257, 168
1953, 14, 1433, 168
1954, 14, 1257, 269
1955, 14, 1433, 269
1956, 14, 1041, 171
1957, 14, 1102, 171
1958, 14, 1041, 369
1959, 14, 1102, 369
1960, 14, 1409, 222
1961, 14, 1463, 222
1962, 14, 1409, 366
1963, 14, 1463, 366
1964, 14, 627, 277
1965, 14, 739, 277
1966, 14, 627, 408
1967, 14, 739, 408
1968, 14, 1518, 260
1969, 14, 1609, 260
1970, 14, 1518, 408
1971, 14, 1609, 408
1972, 14, 1616, 260
1973, 14, 1674, 260
1974, 14, 1616, 412
1975, 14, 1674, 412
1976, 14, 1806, 229
1977, 14, 1869, 229
1978, 14, 1806, 426
1979, 14, 1869, 426
1980, 14, 225, 379
1981, 14, 284, 379
1982, 14, 225, 576
1983, 14, 284, 576
1984, 14, 384, 401
1985, 14, 462, 401
1986, 14, 384, 620
1987, 14, 462, 620
1988, 14, 1628, 542
1989, 14, 1725, 542
1990, 14, 1628, 656
1991, 14, 1725, 656
1992, 14, 1726, 468
1993, 14, 1798, 468
1994, 14, 1726, 663
1995, 14, 1798, 663
1996, 14, 99, 541
1997, 14, 183, 541
1998, 14, 99, 795
1999, 14, 183, 795
2000, 14, 1488, 588
2001, 14, 1574, 588
2002, 14, 1488, 706
2003, 14, 1574, 706
2004, 14, 1485, 569
2005, 14, 1711, 569
2006, 14, 1485, 728
2007, 14, 1711, 728
2008, 14, 1359, 582
2009, 14, 1434, 582
2010, 14, 1359, 804
2011, 14, 1434, 804
2012, 14, 638, 746
2013, 14, 748, 746
2014, 14, 638, 877
2015, 14, 748, 877
2016, 14, 0, 852
2017, 14, 53, 852
2018, 14, 0, 1057
2019, 14, 53, 1057
2020, 14, 1135, 974
2021, 14, 1203, 974
2022, 14, 1135, 1079
2023, 14, 1203, 1079
2024, 14, 1173, 299
2025, 14, 1467, 299
2026, 14, 1173, 581
2027, 14, 1467, 581
2028, 15, 1004, 6
2029, 15, 1041, 6
2030, 15, 1004, 65
2031, 15, 1041, 65
2032, 15, 1269, 6
2033, 15, 1316, 6
2034, 15, 1269, 72
2035, 15, 1316, 72
2036, 15, 1408, 294
2037, 15, 1446, 294
2038, 15, 1408, 402
2039, 15, 1446, 402
2040, 15, 694, 3
2041, 15, 765, 3
2042, 15, 694, 157
2043, 15, 765, 157
2044, 15, 1179, 12
2045, 15, 1274, 12
2046, 15, 1179, 109
2047, 15, 1274, 109
2048, 15, 458, 50
2049, 15, 524, 50
2050, 15, 458, 234
2051, 15, 524, 234
2052, 15, 536, 32
2053, 15, 598, 32
2054, 15, 536, 219
2055, 15, 598, 219
2056, 15, 1190, 56
2057, 15, 1271, 56
2058, 15, 1190, 194
2059, 15, 1271, 194
2060, 15, 1470, 71
2061, 15, 1530, 71
2062, 15, 1470, 217
2063, 15, 1530, 217
2064, 15, 228, 95
2065, 15, 289, 95
2066, 15, 228, 290
2067, 15, 289, 290
2068, 15, 289, 112
2069, 15, 348, 112
2070, 15, 289, 286
2071, 15, 348, 286
2072, 15, 364, 97
2073, 15, 418, 97
2074, 15, 364, 273
2075, 15, 418, 273
2076, 15, 793, 143
2077, 15, 847, 143
2078, 15, 793, 319
2079, 15, 847, 319
2080, 15, 883, 137
2081, 15, 958, 137
2082, 15, 883, 304
2083, 15, 958, 304
2084, 15, 1255, 168
2085, 15, 1434, 168
2086, 15, 1255, 270
2087, 15, 1434, 270
2088, 15, 1040, 169
2089, 15, 1098, 169
2090, 15, 1040, 367
2091, 15, 1098, 367
2092, 15, 1410, 224
2093, 15, 1463, 224
2094, 15, 1410, 372
2095, 15, 1463, 372
2096, 15, 628, 276
2097, 15, 739, 276
2098, 15, 628, 409
2099, 15, 739, 409
2100, 15, 1519, 261
2101, 15, 1611, 261
2102, 15, 1519, 408
2103, 15, 1611, 408
2104, 15, 1613, 264
2105, 15, 1673, 264
2106, 15, 1613, 413
2107, 15, 1673, 413
2108, 15, 1807, 231
2109, 15, 1870, 231
2110, 15, 1807, 428
2111, 15, 1870, 428
2112, 15, 226, 378
2113, 15, 284, 378
2114, 15, 226, 577
2115, 15, 284, 577
2116, 15, 385, 400
2117, 15, 463, 400
2118, 15, 385, 619
2119, 15, 463, 619
2120, 15, 1627, 541
2121, 15, 1725, 541
2122, 15, 1627, 656
2123, 15, 1725, 656
2124, 15, 1726, 467
2125, 15, 1799, 467
2126, 15, 1726, 663
2127, 15, 1799, 663
2128, 15, 99, 542
2129, 15, 183, 542
2130, 15, 99, 794
2131, 15, 183, 794
2132, 15, 1487, 588
2133, 15, 1574, 588
2134, 15, 1487, 706
2135, 15, 1574, 706
2136, 15, 1484, 569
2137, 15, 1711, 569
2138, 15, 1484, 728
2139, 15, 1711, 728
2140, 15, 1360, 582
2141, 15, 1434, 582
2142, 15, 1360, 804
2143, 15, 1434, 804
2144, 15, 637, 746
2145, 15, 749, 746
2146, 15, 637, 877
2147, 15, 749, 877
2148, 15, 1, 851
2149, 15, 53, 851
2150, 15, 1, 1057
2151, 15, 53, 1057
2152, 15, 1139, 976
2153, 15, 1205, 976
2154, 15, 1139, 1079
2155, 15, 1205, 1079
2156, 15, 1173, 297
2157, 15, 1467, 297
2158, 15, 1173, 582
2159, 15, 1467, 582
2160, 16, 1002, 4
2161, 16, 1044, 4
2162, 16, 1002, 65
2163, 16, 1044, 65
2164, 16, 1271, 7
2165, 16, 1318, 7
2166, 16, 1271, 74
2167, 16, 1318, 74
2168, 16, 1408, 295
2169, 16, 1446, 295
2170, 16, 1408, 402
2171, 16, 1446, 402
2172, 16, 1144, 983
2173, 16, 1204, 983
2174, 16, 1144, 1079
2175, 16, 1204, 1079
2176, 16, 694, 3
2177, 16, 765, 3
2178, 16, 694, 157
2179, 16, 765, 157
2180, 16, 1180, 11
2181, 16, 1275, 11
2182, 16, 1180, 110
2183, 16, 1275, 110
2184, 16, 458, 50
2185, 16, 524, 50
2186, 16, 458, 232
2187, 16, 524, 232
2188, 16, 536, 32
2189, 16, 598, 32
2190, 16, 536, 218
2191, 16, 598, 218
2192, 16, 1189, 56
2193, 16, 1272, 56
2194, 16, 1189, 193
2195, 16, 1272, 193
2196, 16, 1471, 71
2197, 16, 1530, 71
2198, 16, 1471, 217
2199, 16, 1530, 217
2200, 16, 227, 96
2201, 16, 289, 96
2202, 16, 227, 290
2203, 16, 289, 290
2204, 16, 290, 113
2205, 16, 349, 113
2206, 16, 290, 285
2207, 16, 349, 285
2208, 16, 363, 97
2209, 16, 418, 97
2210, 16, 363, 272
2211, 16, 418, 272
2212, 16, 793, 143
2213, 16, 846, 143
2214, 16, 793, 319
2215, 16, 846, 319
2216, 16, 884, 138
2217, 16, 957, 138
2218, 16, 884, 303
2219, 16, 957, 303
2220, 16, 1253, 168
2221, 16, 1434, 168
2222, 16, 1253, 271
2223, 16, 1434, 271
2224, 16, 1040, 164
2225, 16, 1095, 164
2226, 16, 1040, 367
2227, 16, 1095, 367
2228, 16, 1411, 225
2229, 16, 1464, 225
2230, 16, 1411, 374
2231, 16, 1464, 374
