23337, 220, 1309, 537
23338, 220, 1285, 586
23339, 220, 1309, 586
23340, 220, 1355, 525
23341, 220, 1377, 525
23342, 220, 1355, 578
23343, 220, 1377, 578
23344, 220, 1437, 535
23345, 220, 1464, 535
23346, 220, 1437, 579
23347, 220, 1464, 579
23348, 220, 0, 611
23349, 220, 31, 611
23350, 220, 0, 685
23351, 220, 31, 685
23352, 220, 258, 611
23353, 220, 368, 611
23354, 220, 258, 669
23355, 220, 368, 669
23356, 220, 1428, 669
23357, 220, 1467, 669
23358, 220, 1428, 716
23359, 220, 1467, 716
23360, 220, 1640, 980
23361, 220, 1691, 980
23362, 220, 1640, 1052
23363, 220, 1691, 1052
23364, 220, 31, 527
23365, 220, 136, 527
23366, 220, 31, 656
23367, 220, 136, 656
23368, 220, 406, 590
23369, 220, 538, 590
23370, 220, 406, 659
23371, 220, 538, 659
23372, 220, 103, 652
23373, 220, 235, 652
23374, 220, 103, 745
23375, 220, 235, 745
23376, 220, 76, 793
23377, 220, 142, 793
23378, 220, 76, 941
23379, 220, 142, 941
23380, 220, 157, 826
23381, 220, 217, 826
23382, 220, 157, 966
23383, 220, 217, 966
23384, 220, 268, 883
23385, 220, 340, 883
23386, 220, 268, 1039
23387, 220, 340, 1039
23388, 220, 1529, 854
23389, 220, 1605, 854
23390, 220, 1529, 1034
23391, 220, 1605, 1034
23392, 220, 1676, 825
23393, 220, 1754, 825
23394, 220, 1676, 1012
23395, 220, 1754, 1012
23396, 220, 66, 988
23397, 220, 153, 988
23398, 220, 66, 1076
23399, 220, 153, 1076
23400, 220, 1820, 915
23401, 220, 1913, 915
23402, 220, 1820, 1066
23403, 220, 1913, 1066
23404, 220, 1680, 601
23405, 220, 1919, 601
23406, 220, 1680, 856
23407, 220, 1919, 856
23408, 220, 474, 791
23409, 220, 882, 791
23410, 220, 474, 1038
23411, 220, 882, 1038
23412, 220, 1083, 457
23413, 220, 1121, 457
23414, 220, 1083, 490
23415, 220, 1121, 490
23416, 220, 187, 852
23417, 220, 222, 852
23418, 220, 187, 941
23419, 220, 222, 941
23420, 220, 738, 534
23421, 220, 795, 534
23422, 220, 738, 574
23423, 220, 795, 574
23424, 220, 1525, 851
23425, 220, 1603, 851
23426, 220, 1525, 1041
23427, 220, 1603, 1041
23428, 220, 134, 564
23429, 220, 178, 564
23430, 220, 134, 616
23431, 220, 178, 616
23432, 220, 205, 557
23433, 220, 309, 557
23434, 220, 205, 623
23435, 220, 309, 623
23436, 221, 8, 319
23437, 221, 27, 319
23438, 221, 8, 370
23439, 221, 27, 370
23440, 221, 194, 486
23441, 221, 221, 486
23442, 221, 194, 531
23443, 221, 221, 531
23444, 221, 1063, 477
23445, 221, 1102, 477
23446, 221, 1063, 514
23447, 221, 1102, 514
23448, 221, 738, 532
23449, 221, 801, 532
23450, 221, 738, 579
23451, 221, 801, 579
23452, 221, 820, 526
23453, 221, 890, 526
23454, 221, 820, 572
23455, 221, 890, 572
23456, 221, 891, 524
23457, 221, 956, 524
23458, 221, 891, 575
23459, 221, 956, 575
23460, 221, 967, 524
23461, 221, 1030, 524
23462, 221, 967, 573
23463, 221, 1030, 573
23464, 221, 1288, 535
23465, 221, 1309, 535
23466, 221, 1288, 584
23467, 221, 1309, 584
23468, 221, 1353, 526
23469, 221, 1374, 526
23470, 221, 1353, 579
23471, 221, 1374, 579
23472, 221, 1437, 538
23473, 221, 1464, 538
23474, 221, 1437, 581
23475, 221, 1464, 581
23476, 221, 0, 610
23477, 221, 32, 610
23478, 221, 0, 685
23479, 221, 32, 685
23480, 221, 1643, 980
23481, 221, 1694, 980
23482, 221, 1643, 1054
23483, 221, 1694, 1054
23484, 221, 34, 527
23485, 221, 139, 527
23486, 221, 34, 659
23487, 221, 139, 659
23488, 221, 220, 587
23489, 221, 345, 587
23490, 221, 220, 654
23491, 221, 345, 654
23492, 221, 397, 590
23493, 221, 527, 590
23494, 221, 397, 658
23495, 221, 527, 658
23496, 221, 103, 653
23497, 221, 235, 653
23498, 221, 103, 746
23499, 221, 235, 746
23500, 221, 78, 794
23501, 221, 146, 794
23502, 221, 78, 944
23503, 221, 146, 944
23504, 221, 163, 825
23505, 221, 225, 825
23506, 221, 163, 970
23507, 221, 225, 970
23508, 221, 1672, 823
23509, 221, 1739, 823
23510, 221, 1672, 979
23511, 221, 1739, 979
23512, 221, 270, 884
23513, 221, 345, 884
23514, 221, 270, 1041
23515, 221, 345, 1041
23516, 221, 1530, 855
23517, 221, 1606, 855
23518, 221, 1530, 1033
23519, 221, 1606, 1033
23520, 221, 66, 983
23521, 221, 151, 983
23522, 221, 66, 1074
23523, 221, 151, 1074
23524, 221, 1766, 930
23525, 221, 1883, 930
23526, 221, 1766, 1063
23527, 221, 1883, 1063
23528, 221, 1687, 595
23529, 221, 1919, 595
23530, 221, 1687, 856
23531, 221, 1919, 856
23532, 221, 474, 792
23533, 221, 881, 792
23534, 221, 474, 1037
23535, 221, 881, 1037
23536, 221, 1083, 455
23537, 221, 1121, 455
23538, 221, 1083, 488
23539, 221, 1121, 488
23540, 221, 198, 855
23541, 221, 233, 855
23542, 221, 198, 944
23543, 221, 233, 944
23544, 221, 737, 534
23545, 221, 794, 534
23546, 221, 737, 574
23547, 221, 794, 574
23548, 221, 1524, 850
23549, 221, 1602, 850
23550, 221, 1524, 1040
23551, 221, 1602, 1040
23552, 221, 136, 563
23553, 221, 180, 563
23554, 221, 136, 615
23555, 221, 180, 615
23556, 221, 202, 556
23557, 221, 306, 556
23558, 221, 202, 622
23559, 221, 306, 622
23560, 222, 8, 319
23561, 222, 27, 319
23562, 222, 8, 370
23563, 222, 27, 370
23564, 222, 194, 486
23565, 222, 221, 486
23566, 222, 194, 530
23567, 222, 221, 530
23568, 222, 1063, 477
23569, 222, 1102, 477
23570, 222, 1063, 513
23571, 222, 1102, 513
23572, 222, 735, 531
23573, 222, 803, 531
23574, 222, 735, 582
23575, 222, 803, 582
23576, 222, 820, 526
23577, 222, 891, 526
23578, 222, 820, 572
23579, 222, 891, 572
23580, 222, 890, 524
23581, 222, 954, 524
23582, 222, 890, 574
23583, 222, 954, 574
23584, 222, 969, 524
23585, 222, 1032, 524
23586, 222, 969, 573
23587, 222, 1032, 573
23588, 222, 1288, 532
23589, 222, 1309, 532
23590, 222, 1288, 582
23591, 222, 1309, 582
23592, 222, 1351, 526
23593, 222, 1373, 526
23594, 222, 1351, 580
23595, 222, 1373, 580
23596, 222, 1439, 538
23597, 222, 1466, 538
23598, 222, 1439, 580
23599, 222, 1466, 580
23600, 222, 0, 609
23601, 222, 34, 609
23602, 222, 0, 685
23603, 222, 34, 685
23604, 222, 36, 527
23605, 222, 142, 527
23606, 222, 36, 662
23607, 222, 142, 662
23608, 222, 219, 587
23609, 222, 338, 587
23610, 222, 219, 653
23611, 222, 338, 653
23612, 222, 389, 589
23613, 222, 522, 589
23614, 222, 389, 659
23615, 222, 522, 659
23616, 222, 106, 654
23617, 222, 235, 654
23618, 222, 106, 746
23619, 222, 235, 746
23620, 222, 81, 797
23621, 222, 149, 797
23622, 222, 81, 949
23623, 222, 149, 949
23624, 222, 167, 823
23625, 222, 231, 823
23626, 222, 167, 975
23627, 222, 231, 975
23628, 222, 1673, 824
23629, 222, 1740, 824
23630, 222, 1673, 979
23631, 222, 1740, 979
23632, 222, 273, 884
23633, 222, 349, 884
23634, 222, 273, 1043
23635, 222, 349, 1043
23636, 222, 1531, 854
23637, 222, 1607, 854
23638, 222, 1531, 1033
23639, 222, 1607, 1033
23640, 222, 66, 978
23641, 222, 152, 978
23642, 222, 66, 1073
23643, 222, 152, 1073
23644, 222, 1627, 956
23645, 222, 1707, 956
23646, 222, 1627, 1075
23647, 222, 1707, 1075
23648, 222, 1770, 928
23649, 222, 1881, 928
23650, 222, 1770, 1062
23651, 222, 1881, 1062
23652, 222, 1686, 587
23653, 222, 1919, 587
23654, 222, 1686, 853
23655, 222, 1919, 853
23656, 222, 475, 794
23657, 222, 879, 794
23658, 222, 475, 1037
23659, 222, 879, 1037
23660, 222, 207, 858
23661, 222, 242, 858
23662, 222, 207, 947
23663, 222, 242, 947
23664, 222, 736, 534
23665, 222, 793, 534
23666, 222, 736, 574
23667, 222, 793, 574
23668, 222, 1523, 850
23669, 222, 1601, 850
23670, 222, 1523, 1040
23671, 222, 1601, 1040
23672, 222, 137, 563
23673, 222, 181, 563
23674, 222, 137, 615
23675, 222, 181, 615
23676, 222, 199, 555
23677, 222, 303, 555
23678, 222, 199, 621
23679, 222, 303, 621
23680, 223, 8, 320
23681, 223, 27, 320
23682, 223, 8, 370
23683, 223, 27, 370
23684, 223, 194, 487
23685, 223, 221, 487
23686, 223, 194, 530
23687, 223, 221, 530
23688, 223, 1064, 477
23689, 223, 1101, 477
23690, 223, 1064, 513
23691, 223, 1101, 513
23692, 223, 731, 531
23693, 223, 804, 531
23694, 223, 731, 585
23695, 223, 804, 585
23696, 223, 819, 525
23697, 223, 890, 525
23698, 223, 819, 571
23699, 223, 890, 571
23700, 223, 891, 525
23701, 223, 953, 525
23702, 223, 891, 575
23703, 223, 953, 575
23704, 223, 970, 524
23705, 223, 1035, 524
23706, 223, 970, 573
23707, 223, 1035, 573
23708, 223, 1351, 525
23709, 223, 1372, 525
23710, 223, 1351, 578
23711, 223, 1372, 578
23712, 223, 1442, 537
23713, 223, 1468, 537
23714, 223, 1442, 580
23715, 223, 1468, 580
23716, 223, 0, 609
23717, 223, 35, 609
23718, 223, 0, 685
23719, 223, 35, 685
23720, 223, 37, 528
23721, 223, 147, 528
23722, 223, 37, 662
23723, 223, 147, 662
23724, 223, 213, 584
23725, 223, 328, 584
23726, 223, 213, 654
23727, 223, 328, 654
23728, 223, 381, 589
23729, 223, 519, 589
23730, 223, 381, 659
23731, 223, 519, 659
23732, 223, 110, 654
23733, 223, 237, 654
23734, 223, 110, 746
23735, 223, 237, 746
23736, 223, 1713, 633
23737, 223, 1919, 633
23738, 223, 1713, 814
23739, 223, 1919, 814
23740, 223, 87, 798
23741, 223, 153, 798
23742, 223, 87, 954
23743, 223, 153, 954
23744, 223, 177, 844
23745, 223, 242, 844
23746, 223, 177, 988
23747, 223, 242, 988
23748, 223, 280, 886
23749, 223, 356, 886
23750, 223, 280, 1050
23751, 223, 356, 1050
23752, 223, 1531, 854
23753, 223, 1606, 854
23754, 223, 1531, 1034
23755, 223, 1606, 1034
23756, 223, 1676, 831
23757, 223, 1755, 831
23758, 223, 1676, 1012
23759, 223, 1755, 1012
23760, 223, 67, 973
23761, 223, 152, 973
23762, 223, 67, 1073
23763, 223, 152, 1073
23764, 223, 1632, 957
23765, 223, 1713, 957
23766, 223, 1632, 1077
23767, 223, 1713, 1077
23768, 223, 1773, 926
23769, 223, 1882, 926
23770, 223, 1773, 1063
23771, 223, 1882, 1063
23772, 223, 475, 796
23773, 223, 879, 796
23774, 223, 475, 1036
23775, 223, 879, 1036
23776, 223, 216, 860
23777, 223, 251, 860
23778, 223, 216, 949
23779, 223, 251, 949
23780, 223, 735, 534
23781, 223, 792, 534
23782, 223, 735, 574
23783, 223, 792, 574
23784, 223, 1522, 849
23785, 223, 1600, 849
23786, 223, 1522, 1039
23787, 223, 1600, 1039
23788, 223, 138, 562
23789, 223, 182, 562
23790, 223, 138, 614
23791, 223, 182, 614
23792, 223, 196, 554
23793, 223, 300, 554
23794, 223, 196, 620
23795, 223, 300, 620
23796, 223, 1266, 534
23797, 223, 1287, 534
23798, 223, 1266, 584
23799, 223, 1287, 584
23800, 224, 8, 320
23801, 224, 26, 320
23802, 224, 8, 371
23803, 224, 26, 371
23804, 224, 195, 487
23805, 224, 222, 487
23806, 224, 195, 529
23807, 224, 222, 529
23808, 224, 1064, 477
23809, 224, 1100, 477
23810, 224, 1064, 513
23811, 224, 1100, 513
23812, 224, 729, 532
23813, 224, 807, 532
23814, 224, 729, 588
23815, 224, 807, 588
23816, 224, 816, 525
23817, 224, 889, 525
23818, 224, 816, 571
23819, 224, 889, 571
23820, 224, 890, 526
23821, 224, 953, 526
23822, 224, 890, 576
23823, 224, 953, 576
23824, 224, 970, 523
23825, 224, 1037, 523
23826, 224, 970, 573
23827, 224, 1037, 573
23828, 224, 1352, 526
23829, 224, 1372, 526
23830, 224, 1352, 575
23831, 224, 1372, 575
23832, 224, 1445, 535
23833, 224, 1469, 535
23834, 224, 1445, 578
23835, 224, 1469, 578
23836, 224, 0, 609
23837, 224, 36, 609
23838, 224, 0, 684
23839, 224, 36, 684
23840, 224, 37, 529
23841, 224, 154, 529
23842, 224, 37, 661
23843, 224, 154, 661
23844, 224, 704, 540
23845, 224, 820, 540
23846, 224, 704, 615
23847, 224, 820, 615
23848, 224, 203, 582
23849, 224, 317, 582
23850, 224, 203, 655
23851, 224, 317, 655
23852, 224, 375, 594
23853, 224, 503, 594
23854, 224, 375, 657
23855, 224, 503, 657
23856, 224, 114, 654
23857, 224, 240, 654
23858, 224, 114, 748
23859, 224, 240, 748
23860, 224, 1720, 634
23861, 224, 1919, 634
23862, 224, 1720, 816
23863, 224, 1919, 816
23864, 224, 95, 799
23865, 224, 157, 799
23866, 224, 95, 957
23867, 224, 157, 957
23868, 224, 181, 847
23869, 224, 244, 847
23870, 224, 181, 988
23871, 224, 244, 988
23872, 224, 287, 888
23873, 224, 362, 888
23874, 224, 287, 1055
23875, 224, 362, 1055
23876, 224, 1530, 852
23877, 224, 1604, 852
23878, 224, 1530, 1036
23879, 224, 1604, 1036
23880, 224, 1673, 832
23881, 224, 1752, 832
23882, 224, 1673, 1012
23883, 224, 1752, 1012
23884, 224, 67, 966
23885, 224, 153, 966
23886, 224, 67, 1072
23887, 224, 153, 1072
23888, 224, 1637, 959
23889, 224, 1719, 959
23890, 224, 1637, 1077
23891, 224, 1719, 1077
23892, 224, 1773, 925
23893, 224, 1882, 925
23894, 224, 1773, 1064
23895, 224, 1882, 1064
23896, 224, 475, 797
23897, 224, 880, 797
23898, 224, 475, 1036
23899, 224, 880, 1036
23900, 224, 1254, 534
23901, 224, 1275, 534
23902, 224, 1254, 584
23903, 224, 1275, 584
23904, 224, 224, 862
23905, 224, 259, 862
23906, 224, 224, 951
23907, 224, 259, 951
23908, 224, 1521, 848
23909, 224, 1599, 848
23910, 224, 1521, 1038
23911, 224, 1599, 1038
23912, 224, 139, 561
23913, 224, 183, 561
23914, 224, 139, 613
23915, 224, 183, 613
23916, 224, 193, 553
23917, 224, 297, 553
23918, 224, 193, 619
23919, 224, 297, 619
23920, 225, 8, 320
23921, 225, 26, 320
23922, 225, 8, 371
23923, 225, 26, 371
23924, 225, 195, 488
23925, 225, 222, 488
23926, 225, 195, 529
23927, 225, 222, 529
23928, 225, 728, 534
23929, 225, 809, 534
23930, 225, 728, 586
23931, 225, 809, 586
23932, 225, 814, 526
23933, 225, 888, 526
23934, 225, 814, 571
23935, 225, 888, 571
23936, 225, 888, 528
23937, 225, 955, 528
23938, 225, 888, 577
23939, 225, 955, 577
23940, 225, 969, 522
23941, 225, 1038, 522
23942, 225, 969, 572
23943, 225, 1038, 572
23944, 225, 1443, 533
23945, 225, 1466, 533
23946, 225, 1443, 578
23947, 225, 1466, 578
23948, 225, 0, 610
23949, 225, 37, 610
23950, 225, 0, 686
23951, 225, 37, 686
23952, 225, 38, 529
23953, 225, 160, 529
23954, 225, 38, 661
23955, 225, 160, 661
23956, 225, 703, 549
23957, 225, 826, 549
23958, 225, 703, 625
23959, 225, 826, 625
23960, 225, 191, 580
23961, 225, 303, 580
23962, 225, 191, 654
23963, 225, 303, 654
23964, 225, 373, 593
23965, 225, 496, 593
23966, 225, 373, 654
23967, 225, 496, 654
23968, 225, 115, 654
23969, 225, 242, 654
23970, 225, 115, 750
23971, 225, 242, 750
23972, 225, 1722, 630
23973, 225, 1919, 630
23974, 225, 1722, 820
23975, 225, 1919, 820
23976, 225, 100, 800
23977, 225, 161, 800
23978, 225, 100, 959
23979, 225, 161, 959
23980, 225, 184, 849
23981, 225, 245, 849
23982, 225, 184, 990
23983, 225, 245, 990
23984, 225, 293, 891
23985, 225, 372, 891
23986, 225, 293, 1058
23987, 225, 372, 1058
23988, 225, 1528, 850
23989, 225, 1603, 850
23990, 225, 1528, 1035
23991, 225, 1603, 1035
23992, 225, 1672, 836
23993, 225, 1749, 836
23994, 225, 1672, 1012
23995, 225, 1749, 1012
23996, 225, 68, 963
23997, 225, 152, 963
23998, 225, 68, 1070
23999, 225, 152, 1070
24000, 225, 1637, 959
24001, 225, 1725, 959
24002, 225, 1637, 1076
24003, 225, 1725, 1076
24004, 225, 1770, 927
24005, 225, 1880, 927
24006, 225, 1770, 1064
24007, 225, 1880, 1064
24008, 225, 475, 798
24009, 225, 881, 798
24010, 225, 475, 1035
24011, 225, 881, 1035
24012, 225, 1243, 534
24013, 225, 1264, 534
24014, 225, 1243, 584
24015, 225, 1264, 584
24016, 225, 231, 864
24017, 225, 266, 864
24018, 225, 231, 953
24019, 225, 266, 953
24020, 225, 1520, 847
24021, 225, 1598, 847
24022, 225, 1520, 1037
24023, 225, 1598, 1037
24024, 225, 190, 552
24025, 225, 294, 552
24026, 225, 190, 618
24027, 225, 294, 618
24028, 225, 1064, 476
24029, 225, 1100, 476
24030, 225, 1064, 512
24031, 225, 1100, 512
24032, 225, 1341, 525
24033, 225, 1361, 525
24034, 225, 1341, 574
24035, 225, 1361, 574
24036, 226, 7, 321
24037, 226, 26, 321
24038, 226, 7, 371
24039, 226, 26, 371
24040, 226, 196, 488
24041, 226, 223, 488
24042, 226, 196, 529
24043, 226, 223, 529
24044, 226, 730, 538
24045, 226, 813, 538
24046, 226, 730, 584
24047, 226, 813, 584
24048, 226, 814, 528
24049, 226, 889, 528
24050, 226, 814, 572
24051, 226, 889, 572
24052, 226, 885, 530
24053, 226, 957, 530
24054, 226, 885, 577
24055, 226, 957, 577
24056, 226, 966, 523
24057, 226, 1038, 523
24058, 226, 966, 572
24059, 226, 1038, 572
24060, 226, 1355, 525
24061, 226, 1372, 525
24062, 226, 1355, 572
24063, 226, 1372, 572
24064, 226, 1441, 530
24065, 226, 1464, 530
24066, 226, 1441, 577
24067, 226, 1464, 577
24068, 226, 0, 610
24069, 226, 38, 610
24070, 226, 0, 687
24071, 226, 38, 687
24072, 226, 36, 527
24073, 226, 164, 527
24074, 226, 36, 661
24075, 226, 164, 661
24076, 226, 700, 557
24077, 226, 836, 557
24078, 226, 700, 629
24079, 226, 836, 629
24080, 226, 181, 581
24081, 226, 290, 581
24082, 226, 181, 653
24083, 226, 290, 653
24084, 226, 365, 593
24085, 226, 490, 593
24086, 226, 365, 655
24087, 226, 490, 655
24088, 226, 118, 655
24089, 226, 244, 655
24090, 226, 118, 754
24091, 226, 244, 754
24092, 226, 102, 800
24093, 226, 164, 800
24094, 226, 102, 961
24095, 226, 164, 961
24096, 226, 185, 850
24097, 226, 246, 850
24098, 226, 185, 992
24099, 226, 246, 992
24100, 226, 295, 894
24101, 226, 379, 894
24102, 226, 295, 1058
24103, 226, 379, 1058
24104, 226, 1527, 847
24105, 226, 1604, 847
24106, 226, 1527, 1035
24107, 226, 1604, 1035
24108, 226, 1672, 841
24109, 226, 1748, 841
24110, 226, 1672, 1012
24111, 226, 1748, 1012
24112, 226, 68, 961
24113, 226, 149, 961
24114, 226, 68, 1070
24115, 226, 149, 1070
24116, 226, 1660, 967
24117, 226, 1790, 967
24118, 226, 1660, 1076
24119, 226, 1790, 1076
24120, 226, 1767, 932
24121, 226, 1877, 932
24122, 226, 1767, 1063
24123, 226, 1877, 1063
24124, 226, 1703, 578
24125, 226, 1919, 578
24126, 226, 1703, 862
24127, 226, 1919, 862
24128, 226, 474, 798
24129, 226, 883, 798
24130, 226, 474, 1034
24131, 226, 883, 1034
24132, 226, 1232, 534
24133, 226, 1253, 534
24134, 226, 1232, 584
24135, 226, 1253, 584
24136, 226, 237, 865
24137, 226, 272, 865
24138, 226, 237, 954
24139, 226, 272, 954
24140, 226, 1063, 476
24141, 226, 1099, 476
24142, 226, 1063, 512
24143, 226, 1099, 512
24144, 226, 1337, 524
24145, 226, 1357, 524
24146, 226, 1337, 573
24147, 226, 1357, 573
24148, 226, 187, 551
24149, 226, 291, 551
24150, 226, 187, 617
24151, 226, 291, 617
24152, 227, 8, 321
24153, 227, 26, 321
24154, 227, 8, 372
24155, 227, 26, 372
24156, 227, 197, 487
24157, 227, 224, 487
24158, 227, 197, 530
24159, 227, 224, 530
24160, 227, 731, 542
24161, 227, 816, 542
24162, 227, 731, 584
24163, 227, 816, 584
24164, 227, 815, 531
24165, 227, 888, 531
24166, 227, 815, 574
24167, 227, 888, 574
24168, 227, 880, 531
24169, 227, 957, 531
24170, 227, 880, 578
24171, 227, 957, 578
24172, 227, 962, 525
24173, 227, 1035, 525
24174, 227, 962, 573
24175, 227, 1035, 573
24176, 227, 1358, 525
24177, 227, 1375, 525
24178, 227, 1358, 574
24179, 227, 1375, 574
24180, 227, 1439, 530
24181, 227, 1462, 530
24182, 227, 1439, 577
24183, 227, 1462, 577
24184, 227, 0, 610
24185, 227, 38, 610
24186, 227, 0, 689
24187, 227, 38, 689
24188, 227, 35, 526
24189, 227, 166, 526
24190, 227, 35, 661
24191, 227, 166, 661
24192, 227, 176, 580
24193, 227, 281, 580
24194, 227, 176, 652
24195, 227, 281, 652
24196, 227, 353, 592
24197, 227, 482, 592
24198, 227, 353, 655
24199, 227, 482, 655
24200, 227, 684, 592
24201, 227, 839, 592
24202, 227, 684, 675
24203, 227, 839, 675
24204, 227, 120, 656
24205, 227, 244, 656
24206, 227, 120, 758
24207, 227, 244, 758
24208, 227, 103, 800
24209, 227, 166, 800
24210, 227, 103, 962
24211, 227, 166, 962
24212, 227, 184, 851
24213, 227, 249, 851
24214, 227, 184, 995
24215, 227, 249, 995
24216, 227, 1528, 845
24217, 227, 1604, 845
24218, 227, 1528, 1037
24219, 227, 1604, 1037
24220, 227, 1642, 832
24221, 227, 1720, 832
24222, 227, 1642, 1029
24223, 227, 1720, 1029
24224, 227, 1673, 844
24225, 227, 1747, 844
24226, 227, 1673, 1012
24227, 227, 1747, 1012
24228, 227, 69, 959
24229, 227, 146, 959
24230, 227, 69, 1070
24231, 227, 146, 1070
24232, 227, 305, 905
24233, 227, 387, 905
24234, 227, 305, 1068
24235, 227, 387, 1068
24236, 227, 1769, 932
24237, 227, 1874, 932
24238, 227, 1769, 1061
24239, 227, 1874, 1061
24240, 227, 1697, 572
24241, 227, 1919, 572
24242, 227, 1697, 864
24243, 227, 1919, 864
24244, 227, 474, 798
24245, 227, 883, 798
24246, 227, 474, 1034
24247, 227, 883, 1034
24248, 227, 1222, 534
24249, 227, 1243, 534
24250, 227, 1222, 584
24251, 227, 1243, 584
24252, 227, 1063, 475
24253, 227, 1099, 475
24254, 227, 1063, 511
24255, 227, 1099, 511
24256, 227, 1333, 523
24257, 227, 1353, 523
24258, 227, 1333, 572
24259, 227, 1353, 572
24260, 227, 184, 550
24261, 227, 288, 550
24262, 227, 184, 616
24263, 227, 288, 616
24264, 227, 699, 564
24265, 227, 835, 564
24266, 227, 699, 636
24267, 227, 835, 636
24268, 228, 8, 321
24269, 228, 26, 321
24270, 228, 8, 372
24271, 228, 26, 372
24272, 228, 198, 486
24273, 228, 224, 486
24274, 228, 198, 530
24275, 228, 224, 530
24276, 228, 729, 545
24277, 228, 818, 545
24278, 228, 729, 586
24279, 228, 818, 586
24280, 228, 817, 531
24281, 228, 891, 531
24282, 228, 817, 575
24283, 228, 891, 575
24284, 228, 880, 529
24285, 228, 956, 529
24286, 228, 880, 579
24287, 228, 956, 579
24288, 228, 963, 528
24289, 228, 1036, 528
24290, 228, 963, 574
24291, 228, 1036, 574
24292, 228, 1439, 530
24293, 228, 1462, 530
24294, 228, 1439, 576
24295, 228, 1462, 576
24296, 228, 0, 609
24297, 228, 39, 609
24298, 228, 0, 689
24299, 228, 39, 689
24300, 228, 36, 525
24301, 228, 168, 525
24302, 228, 36, 661
24303, 228, 168, 661
24304, 228, 176, 581
24305, 228, 282, 581
24306, 228, 176, 653
24307, 228, 282, 653
24308, 228, 341, 592
24309, 228, 472, 592
24310, 228, 341, 653
24311, 228, 472, 653
24312, 228, 683, 602
24313, 228, 849, 602
24314, 228, 683, 681
24315, 228, 849, 681
24316, 228, 122, 658
24317, 228, 245, 658
24318, 228, 122, 761
24319, 228, 245, 761
24320, 228, 105, 801
24321, 228, 169, 801
24322, 228, 105, 965
24323, 228, 169, 965
24324, 228, 196, 860
24325, 228, 258, 860
24326, 228, 196, 1011
24327, 228, 258, 1011
24328, 228, 1529, 846
24329, 228, 1604, 846
24330, 228, 1529, 1040
24331, 228, 1604, 1040
24332, 228, 1645, 830
24333, 228, 1720, 830
24334, 228, 1645, 1028
24335, 228, 1720, 1028
24336, 228, 1673, 847
24337, 228, 1747, 847
24338, 228, 1673, 1011
24339, 228, 1747, 1011
24340, 228, 66, 958
24341, 228, 143, 958
24342, 228, 66, 1072
24343, 228, 143, 1072
24344, 228, 309, 905
24345, 228, 389, 905
24346, 228, 309, 1070
24347, 228, 389, 1070
24348, 228, 1774, 932
24349, 228, 1873, 932
24350, 228, 1774, 1061
24351, 228, 1873, 1061
24352, 228, 473, 799
24353, 228, 883, 799
24354, 228, 473, 1034
24355, 228, 883, 1034
24356, 228, 1213, 534
24357, 228, 1234, 534
24358, 228, 1213, 584
24359, 228, 1234, 584
24360, 228, 700, 571
24361, 228, 836, 571
24362, 228, 700, 643
24363, 228, 836, 643
24364, 228, 1062, 474
24365, 228, 1098, 474
24366, 228, 1062, 510
24367, 228, 1098, 510
24368, 228, 1329, 522
24369, 228, 1349, 522
24370, 228, 1329, 571
24371, 228, 1349, 571
24372, 228, 1337, 522
24373, 228, 1354, 522
24374, 228, 1337, 571
24375, 228, 1354, 571
24376, 229, 8, 321
24377, 229, 26, 321
24378, 229, 8, 372
24379, 229, 26, 372
24380, 229, 199, 485
24381, 229, 225, 485
24382, 229, 199, 529
24383, 229, 225, 529
24384, 229, 727, 544
24385, 229, 817, 544
24386, 229, 727, 587
24387, 229, 817, 587
24388, 229, 819, 531
24389, 229, 892, 531
24390, 229, 819, 577
24391, 229, 892, 577
24392, 229, 882, 527
24393, 229, 953, 527
24394, 229, 882, 579
24395, 229, 953, 579
24396, 229, 966, 529
24397, 229, 1040, 529
24398, 229, 966, 577
24399, 229, 1040, 577
24400, 229, 1441, 531
24401, 229, 1462, 531
24402, 229, 1441, 576
24403, 229, 1462, 576
24404, 229, 0, 608
24405, 229, 39, 608
24406, 229, 0, 688
24407, 229, 39, 688
24408, 229, 40, 525
24409, 229, 169, 525
24410, 229, 40, 660
24411, 229, 169, 660
24412, 229, 331, 592
24413, 229, 457, 592
24414, 229, 331, 652
24415, 229, 457, 652
24416, 229, 645, 591
24417, 229, 804, 591
24418, 229, 645, 653
24419, 229, 804, 653
24420, 229, 684, 612
24421, 229, 865, 612
24422, 229, 684, 693
24423, 229, 865, 693
24424, 229, 123, 659
24425, 229, 246, 659
24426, 229, 123, 763
24427, 229, 246, 763
24428, 229, 107, 801
24429, 229, 171, 801
24430, 229, 107, 967
24431, 229, 171, 967
24432, 229, 200, 860
24433, 229, 262, 860
24434, 229, 200, 1018
24435, 229, 262, 1018
24436, 229, 1529, 845
24437, 229, 1604, 845
24438, 229, 1529, 1041
24439, 229, 1604, 1041
24440, 229, 1642, 826
24441, 229, 1718, 826
24442, 229, 1642, 1028
24443, 229, 1718, 1028
24444, 229, 1674, 846
24445, 229, 1745, 846
24446, 229, 1674, 1006
24447, 229, 1745, 1006
24448, 229, 64, 956
24449, 229, 142, 956
24450, 229, 64, 1075
24451, 229, 142, 1075
24452, 229, 315, 906
24453, 229, 391, 906
24454, 229, 315, 1072
24455, 229, 391, 1072
24456, 229, 1781, 931
24457, 229, 1871, 931
