23929, 923, 1110, 123
23930, 923, 1232, 123
23931, 923, 1110, 263
23932, 923, 1232, 263
23933, 923, 770, 281
23934, 923, 865, 281
23935, 923, 770, 358
23936, 923, 865, 358
23937, 923, 911, 110
23938, 923, 959, 110
23939, 923, 911, 152
23940, 923, 959, 152
23941, 924, 515, 209
23942, 924, 559, 209
23943, 924, 515, 248
23944, 924, 559, 248
23945, 924, 774, 175
23946, 924, 839, 175
23947, 924, 774, 228
23948, 924, 839, 228
23949, 924, 838, 193
23950, 924, 905, 193
23951, 924, 838, 244
23952, 924, 905, 244
23953, 924, 1108, 122
23954, 924, 1227, 122
23955, 924, 1108, 255
23956, 924, 1227, 255
23957, 924, 772, 271
23958, 924, 870, 271
23959, 924, 772, 353
23960, 924, 870, 353
23961, 924, 909, 109
23962, 924, 957, 109
23963, 924, 909, 151
23964, 924, 957, 151
23965, 924, 864, 107
23966, 924, 898, 107
23967, 924, 864, 137
23968, 924, 898, 137
23969, 924, 1405, 139
23970, 924, 1477, 139
23971, 924, 1405, 178
23972, 924, 1477, 178
23973, 925, 515, 209
23974, 925, 559, 209
23975, 925, 515, 248
23976, 925, 559, 248
23977, 925, 777, 171
23978, 925, 838, 171
23979, 925, 777, 222
23980, 925, 838, 222
23981, 925, 829, 187
23982, 925, 895, 187
23983, 925, 829, 238
23984, 925, 895, 238
23985, 925, 1104, 119
23986, 925, 1220, 119
23987, 925, 1104, 248
23988, 925, 1220, 248
23989, 925, 775, 270
23990, 925, 870, 270
23991, 925, 775, 350
23992, 925, 870, 350
23993, 925, 907, 108
23994, 925, 955, 108
23995, 925, 907, 150
23996, 925, 955, 150
23997, 925, 863, 105
23998, 925, 897, 105
23999, 925, 863, 135
24000, 925, 897, 135
24001, 925, 1404, 138
24002, 925, 1476, 138
24003, 925, 1404, 177
24004, 925, 1476, 177
24005, 926, 515, 209
24006, 926, 559, 209
24007, 926, 515, 249
24008, 926, 559, 249
24009, 926, 779, 169
24010, 926, 837, 169
24011, 926, 779, 218
24012, 926, 837, 218
24013, 926, 821, 181
24014, 926, 886, 181
24015, 926, 821, 231
24016, 926, 886, 231
24017, 926, 1099, 115
24018, 926, 1213, 115
24019, 926, 1099, 243
24020, 926, 1213, 243
24021, 926, 778, 267
24022, 926, 871, 267
24023, 926, 778, 346
24024, 926, 871, 346
24025, 926, 1328, 543
24026, 926, 1541, 543
24027, 926, 1328, 753
24028, 926, 1541, 753
24029, 926, 905, 107
24030, 926, 953, 107
24031, 926, 905, 149
24032, 926, 953, 149
24033, 926, 862, 103
24034, 926, 896, 103
24035, 926, 862, 133
24036, 926, 896, 133
24037, 926, 1403, 137
24038, 926, 1475, 137
24039, 926, 1403, 176
24040, 926, 1475, 176
24041, 927, 515, 210
24042, 927, 559, 210
24043, 927, 515, 250
24044, 927, 559, 250
24045, 927, 820, 176
24046, 927, 885, 176
24047, 927, 820, 226
24048, 927, 885, 226
24049, 927, 1096, 114
24050, 927, 1206, 114
24051, 927, 1096, 239
24052, 927, 1206, 239
24053, 927, 780, 265
24054, 927, 871, 265
24055, 927, 780, 342
24056, 927, 871, 342
24057, 927, 1298, 500
24058, 927, 1490, 500
24059, 927, 1298, 681
24060, 927, 1490, 681
24061, 927, 903, 106
24062, 927, 951, 106
24063, 927, 903, 148
24064, 927, 951, 148
24065, 927, 861, 101
24066, 927, 895, 101
24067, 927, 861, 131
24068, 927, 895, 131
24069, 927, 1402, 136
24070, 927, 1474, 136
24071, 927, 1402, 175
24072, 927, 1474, 175
24073, 927, 781, 165
24074, 927, 839, 165
24075, 927, 781, 214
24076, 927, 839, 214
24077, 928, 514, 211
24078, 928, 559, 211
24079, 928, 514, 251
24080, 928, 559, 251
24081, 928, 821, 174
24082, 928, 886, 174
24083, 928, 821, 223
24084, 928, 886, 223
24085, 928, 1093, 114
24086, 928, 1203, 114
24087, 928, 1093, 236
24088, 928, 1203, 236
24089, 928, 782, 263
24090, 928, 871, 263
24091, 928, 782, 338
24092, 928, 871, 338
24093, 928, 1296, 480
24094, 928, 1481, 480
24095, 928, 1296, 658
24096, 928, 1481, 658
24097, 928, 860, 99
24098, 928, 894, 99
24099, 928, 860, 129
24100, 928, 894, 129
24101, 928, 1401, 135
24102, 928, 1473, 135
24103, 928, 1401, 174
24104, 928, 1473, 174
24105, 928, 782, 161
24106, 928, 840, 161
24107, 928, 782, 210
24108, 928, 840, 210
24109, 929, 514, 211
24110, 929, 559, 211
24111, 929, 514, 252
24112, 929, 559, 252
24113, 929, 824, 172
24114, 929, 888, 172
24115, 929, 824, 222
24116, 929, 888, 222
24117, 929, 864, 174
24118, 929, 925, 174
24119, 929, 864, 225
24120, 929, 925, 225
24121, 929, 1090, 116
24122, 929, 1199, 116
24123, 929, 1090, 233
24124, 929, 1199, 233
24125, 929, 784, 260
24126, 929, 871, 260
24127, 929, 784, 336
24128, 929, 871, 336
24129, 929, 1303, 464
24130, 929, 1437, 464
24131, 929, 1303, 577
24132, 929, 1437, 577
24133, 929, 1278, 455
24134, 929, 1475, 455
24135, 929, 1278, 649
24136, 929, 1475, 649
24137, 929, 859, 97
24138, 929, 893, 97
24139, 929, 859, 127
24140, 929, 893, 127
24141, 929, 1400, 134
24142, 929, 1472, 134
24143, 929, 1400, 173
24144, 929, 1472, 173
24145, 929, 783, 157
24146, 929, 841, 157
24147, 929, 783, 206
24148, 929, 841, 206
24149, 930, 990, 133
24150, 930, 1010, 133
24151, 930, 990, 181
24152, 930, 1010, 181
24153, 930, 825, 169
24154, 930, 889, 169
24155, 930, 825, 219
24156, 930, 889, 219
24157, 930, 864, 174
24158, 930, 924, 174
24159, 930, 864, 225
24160, 930, 924, 225
24161, 930, 1087, 118
24162, 930, 1195, 118
24163, 930, 1087, 229
24164, 930, 1195, 229
24165, 930, 786, 257
24166, 930, 872, 257
24167, 930, 786, 332
24168, 930, 872, 332
24169, 930, 1280, 435
24170, 930, 1438, 435
24171, 930, 1280, 572
24172, 930, 1438, 572
24173, 930, 784, 153
24174, 930, 842, 153
24175, 930, 784, 202
24176, 930, 842, 202
24177, 930, 513, 211
24178, 930, 558, 211
24179, 930, 513, 252
24180, 930, 558, 252
24181, 931, 988, 133
24182, 931, 1009, 133
24183, 931, 988, 181
24184, 931, 1009, 181
24185, 931, 1090, 97
24186, 931, 1185, 97
24187, 931, 1090, 222
24188, 931, 1185, 222
24189, 931, 828, 167
24190, 931, 891, 167
24191, 931, 828, 217
24192, 931, 891, 217
24193, 931, 863, 174
24194, 931, 923, 174
24195, 931, 863, 225
24196, 931, 923, 225
24197, 931, 788, 253
24198, 931, 874, 253
24199, 931, 788, 328
24200, 931, 874, 328
24201, 931, 1275, 424
24202, 931, 1417, 424
24203, 931, 1275, 542
24204, 931, 1417, 542
24205, 931, 512, 211
24206, 931, 557, 211
24207, 931, 512, 252
24208, 931, 557, 252
24209, 931, 785, 149
24210, 931, 843, 149
24211, 931, 785, 198
24212, 931, 843, 198
24213, 932, 807, 141
24214, 932, 859, 141
24215, 932, 807, 186
24216, 932, 859, 186
24217, 932, 987, 133
24218, 932, 1009, 133
24219, 932, 987, 181
24220, 932, 1009, 181
24221, 932, 1087, 97
24222, 932, 1181, 97
24223, 932, 1087, 216
24224, 932, 1181, 216
24225, 932, 830, 166
24226, 932, 892, 166
24227, 932, 830, 215
24228, 932, 892, 215
24229, 932, 862, 174
24230, 932, 922, 174
24231, 932, 862, 224
24232, 932, 922, 224
24233, 932, 790, 249
24234, 932, 876, 249
24235, 932, 790, 324
24236, 932, 876, 324
24237, 932, 1262, 393
24238, 932, 1375, 393
24239, 932, 1262, 493
24240, 932, 1375, 493
24241, 932, 511, 211
24242, 932, 556, 211
24243, 932, 511, 252
24244, 932, 556, 252
24245, 932, 786, 145
24246, 932, 844, 145
24247, 932, 786, 194
24248, 932, 844, 194
24249, 932, 1267, 402
24250, 932, 1409, 402
24251, 932, 1267, 520
24252, 932, 1409, 520
24253, 933, 805, 142
24254, 933, 861, 142
24255, 933, 805, 188
24256, 933, 861, 188
24257, 933, 1086, 94
24258, 933, 1176, 94
24259, 933, 1086, 208
24260, 933, 1176, 208
24261, 933, 833, 167
24262, 933, 895, 167
24263, 933, 833, 216
24264, 933, 895, 216
24265, 933, 863, 173
24266, 933, 920, 173
24267, 933, 863, 222
24268, 933, 920, 222
24269, 933, 793, 246
24270, 933, 878, 246
24271, 933, 793, 320
24272, 933, 878, 320
24273, 933, 1249, 371
24274, 933, 1384, 371
24275, 933, 1249, 487
24276, 933, 1384, 487
24277, 933, 510, 211
24278, 933, 555, 211
24279, 933, 510, 252
24280, 933, 555, 252
24281, 933, 1257, 382
24282, 933, 1399, 382
24283, 933, 1257, 500
24284, 933, 1399, 500
24285, 933, 986, 133
24286, 933, 1008, 133
24287, 933, 986, 181
24288, 933, 1008, 181
24289, 934, 807, 142
24290, 934, 863, 142
24291, 934, 807, 188
24292, 934, 863, 188
24293, 934, 1086, 90
24294, 934, 1171, 90
24295, 934, 1086, 200
24296, 934, 1171, 200
24297, 934, 837, 168
24298, 934, 897, 168
24299, 934, 837, 219
24300, 934, 897, 219
24301, 934, 865, 171
24302, 934, 920, 171
24303, 934, 865, 220
24304, 934, 920, 220
24305, 934, 796, 244
24306, 934, 879, 244
24307, 934, 796, 317
24308, 934, 879, 317
24309, 934, 1257, 342
24310, 934, 1334, 342
24311, 934, 1257, 418
24312, 934, 1334, 418
24313, 934, 1243, 354
24314, 934, 1371, 354
24315, 934, 1243, 464
24316, 934, 1371, 464
24317, 934, 1035, 522
24318, 934, 1282, 522
24319, 934, 1035, 733
24320, 934, 1282, 733
24321, 934, 509, 211
24322, 934, 554, 211
24323, 934, 509, 252
24324, 934, 554, 252
24325, 934, 1248, 364
24326, 934, 1390, 364
24327, 934, 1248, 482
24328, 934, 1390, 482
24329, 934, 985, 133
24330, 934, 1007, 133
24331, 934, 985, 181
24332, 934, 1007, 181
24333, 935, 810, 143
24334, 935, 866, 143
24335, 935, 810, 187
24336, 935, 866, 187
24337, 935, 1085, 85
24338, 935, 1167, 85
24339, 935, 1085, 195
24340, 935, 1167, 195
24341, 935, 843, 170
24342, 935, 900, 170
24343, 935, 843, 221
24344, 935, 900, 221
24345, 935, 798, 243
24346, 935, 880, 243
24347, 935, 798, 315
24348, 935, 880, 315
24349, 935, 1239, 335
24350, 935, 1342, 335
24351, 935, 1239, 427
24352, 935, 1342, 427
24353, 935, 508, 211
24354, 935, 553, 211
24355, 935, 508, 252
24356, 935, 553, 252
24357, 935, 1239, 347
24358, 935, 1381, 347
24359, 935, 1239, 465
24360, 935, 1381, 465
24361, 935, 984, 133
24362, 935, 1006, 133
24363, 935, 984, 181
24364, 935, 1006, 181
24365, 935, 867, 165
24366, 935, 922, 165
24367, 935, 867, 214
24368, 935, 922, 214
24369, 936, 815, 143
24370, 936, 871, 143
24371, 936, 815, 187
24372, 936, 871, 187
24373, 936, 1083, 83
24374, 936, 1163, 83
24375, 936, 1083, 191
24376, 936, 1163, 191
24377, 936, 846, 167
24378, 936, 900, 167
24379, 936, 846, 218
24380, 936, 900, 218
24381, 936, 800, 242
24382, 936, 880, 242
24383, 936, 800, 314
24384, 936, 880, 314
24385, 936, 1227, 321
24386, 936, 1341, 321
24387, 936, 1227, 423
24388, 936, 1341, 423
24389, 936, 1563, 736
24390, 936, 1650, 736
24391, 936, 1563, 854
24392, 936, 1650, 854
24393, 936, 1231, 331
24394, 936, 1373, 331
24395, 936, 1231, 449
24396, 936, 1373, 449
24397, 936, 983, 133
24398, 936, 1005, 133
24399, 936, 983, 181
24400, 936, 1005, 181
24401, 936, 867, 163
24402, 936, 922, 163
24403, 936, 867, 212
24404, 936, 922, 212
24405, 937, 821, 142
24406, 937, 875, 142
24407, 937, 821, 185
24408, 937, 875, 185
24409, 937, 1082, 83
24410, 937, 1160, 83
24411, 937, 1082, 190
24412, 937, 1160, 190
24413, 937, 802, 242
24414, 937, 881, 242
24415, 937, 802, 313
24416, 937, 881, 313
24417, 937, 1221, 309
24418, 937, 1329, 309
24419, 937, 1221, 405
24420, 937, 1329, 405
24421, 937, 1533, 668
24422, 937, 1635, 668
24423, 937, 1533, 810
24424, 937, 1635, 810
24425, 937, 1223, 316
24426, 937, 1365, 316
24427, 937, 1223, 434
24428, 937, 1365, 434
24429, 937, 982, 133
24430, 937, 1004, 133
24431, 937, 982, 181
24432, 937, 1004, 181
24433, 937, 867, 161
24434, 937, 922, 161
24435, 937, 867, 210
24436, 937, 922, 210
24437, 937, 851, 157
24438, 937, 905, 157
24439, 937, 851, 208
24440, 937, 905, 208
24441, 938, 826, 140
24442, 938, 880, 140
24443, 938, 826, 183
24444, 938, 880, 183
24445, 938, 1081, 82
24446, 938, 1157, 82
24447, 938, 1081, 190
24448, 938, 1157, 190
24449, 938, 803, 242
24450, 938, 881, 242
24451, 938, 803, 312
24452, 938, 881, 312
24453, 938, 1216, 296
24454, 938, 1320, 296
24455, 938, 1216, 390
24456, 938, 1320, 390
24457, 938, 1520, 646
24458, 938, 1616, 646
24459, 938, 1520, 792
24460, 938, 1616, 792
24461, 938, 854, 153
24462, 938, 908, 153
24463, 938, 854, 204
24464, 938, 908, 204
24465, 938, 981, 133
24466, 938, 1003, 133
24467, 938, 981, 181
24468, 938, 1003, 181
24469, 938, 867, 159
24470, 938, 922, 159
24471, 938, 867, 208
24472, 938, 922, 208
24473, 939, 918, 63
24474, 939, 969, 63
24475, 939, 918, 101
24476, 939, 969, 101
24477, 939, 829, 138
24478, 939, 882, 138
24479, 939, 829, 180
24480, 939, 882, 180
24481, 939, 1080, 79
24482, 939, 1154, 79
24483, 939, 1080, 190
24484, 939, 1154, 190
24485, 939, 804, 242
24486, 939, 882, 242
24487, 939, 804, 312
24488, 939, 882, 312
24489, 939, 1211, 286
24490, 939, 1314, 286
24491, 939, 1211, 377
24492, 939, 1314, 377
24493, 939, 1488, 587
24494, 939, 1573, 587
24495, 939, 1488, 724
24496, 939, 1573, 724
24497, 939, 856, 149
24498, 939, 910, 149
24499, 939, 856, 200
24500, 939, 910, 200
24501, 939, 867, 157
24502, 939, 922, 157
24503, 939, 867, 206
24504, 939, 922, 206
24505, 940, 918, 62
24506, 940, 969, 62
24507, 940, 918, 100
24508, 940, 969, 100
24509, 940, 832, 136
24510, 940, 884, 136
24511, 940, 832, 179
24512, 940, 884, 179
24513, 940, 1080, 74
24514, 940, 1150, 74
24515, 940, 1080, 189
24516, 940, 1150, 189
24517, 940, 806, 241
24518, 940, 882, 241
24519, 940, 806, 311
24520, 940, 882, 311
24521, 940, 1207, 270
24522, 940, 1285, 270
24523, 940, 1207, 342
24524, 940, 1285, 342
24525, 940, 1472, 566
24526, 940, 1551, 566
24527, 940, 1472, 702
24528, 940, 1551, 702
24529, 940, 1042, 370
24530, 940, 1231, 370
24531, 940, 1042, 579
24532, 940, 1231, 579
24533, 940, 858, 145
24534, 940, 912, 145
24535, 940, 858, 196
24536, 940, 912, 196
24537, 940, 866, 155
24538, 940, 921, 155
24539, 940, 866, 204
24540, 940, 921, 204
24541, 941, 834, 135
24542, 941, 886, 135
24543, 941, 834, 179
24544, 941, 886, 179
24545, 941, 1079, 72
24546, 941, 1148, 72
24547, 941, 1079, 187
24548, 941, 1148, 187
24549, 941, 808, 240
24550, 941, 882, 240
24551, 941, 808, 309
24552, 941, 882, 309
24553, 941, 1201, 263
24554, 941, 1293, 263
24555, 941, 1201, 345
24556, 941, 1293, 345
24557, 941, 1448, 511
24558, 941, 1531, 511
24559, 941, 1448, 649
24560, 941, 1531, 649
24561, 941, 860, 142
24562, 941, 914, 142
24563, 941, 860, 193
24564, 941, 914, 193
24565, 942, 837, 135
24566, 942, 888, 135
24567, 942, 837, 179
24568, 942, 888, 179
24569, 942, 1079, 70
24570, 942, 1146, 70
24571, 942, 1079, 184
24572, 942, 1146, 184
24573, 942, 809, 239
24574, 942, 882, 239
24575, 942, 809, 308
24576, 942, 882, 308
24577, 942, 1197, 256
24578, 942, 1287, 256
24579, 942, 1197, 335
24580, 942, 1287, 335
24581, 942, 861, 138
24582, 942, 915, 138
24583, 942, 861, 189
24584, 942, 915, 189
24585, 942, 1430, 487
24586, 942, 1513, 487
24587, 942, 1430, 625
24588, 942, 1513, 625
24589, 943, 839, 135
24590, 943, 890, 135
24591, 943, 839, 180
24592, 943, 890, 180
24593, 943, 1080, 70
24594, 943, 1144, 70
24595, 943, 1080, 179
24596, 943, 1144, 179
24597, 943, 811, 239
24598, 943, 883, 239
24599, 943, 811, 306
24600, 943, 883, 306
24601, 943, 1193, 250
24602, 943, 1280, 250
24603, 943, 1193, 326
24604, 943, 1280, 326
24605, 943, 1413, 450
24606, 943, 1484, 450
24607, 943, 1413, 574
24608, 943, 1484, 574
24609, 943, 1033, 310
24610, 943, 1212, 310
24611, 943, 1033, 515
24612, 943, 1212, 515
24613, 943, 1412, 456
24614, 943, 1495, 456
24615, 943, 1412, 594
24616, 943, 1495, 594
24617, 944, 843, 135
24618, 944, 893, 135
24619, 944, 843, 180
24620, 944, 893, 180
24621, 944, 1081, 72
24622, 944, 1142, 72
24623, 944, 1081, 175
24624, 944, 1142, 175
24625, 944, 813, 237
24626, 944, 884, 237
24627, 944, 813, 304
24628, 944, 884, 304
24629, 944, 1187, 243
24630, 944, 1272, 243
24631, 944, 1187, 317
24632, 944, 1272, 317
24633, 944, 1397, 428
24634, 944, 1464, 428
24635, 944, 1397, 550
24636, 944, 1464, 550
24637, 944, 1395, 427
24638, 944, 1478, 427
24639, 944, 1395, 565
24640, 944, 1478, 565
24641, 945, 846, 134
24642, 945, 895, 134
24643, 945, 846, 180
24644, 945, 895, 180
24645, 945, 921, 109
24646, 945, 971, 109
24647, 945, 921, 155
24648, 945, 971, 155
24649, 945, 1082, 73
24650, 945, 1140, 73
24651, 945, 1082, 169
24652, 945, 1140, 169
24653, 945, 816, 236
24654, 945, 884, 236
24655, 945, 816, 301
24656, 945, 884, 301
24657, 945, 1182, 237
24658, 945, 1264, 237
24659, 945, 1182, 309
24660, 945, 1264, 309
24661, 945, 1383, 403
24662, 945, 1443, 403
24663, 945, 1383, 502
24664, 945, 1443, 502
24665, 945, 1379, 400
24666, 945, 1462, 400
24667, 945, 1379, 538
24668, 945, 1462, 538
24669, 946, 848, 133
24670, 946, 897, 133
24671, 946, 848, 180
24672, 946, 897, 180
24673, 946, 921, 110
24674, 946, 972, 110
24675, 946, 921, 156
24676, 946, 972, 156
24677, 946, 1069, 72
24678, 946, 1137, 72
24679, 946, 1069, 170
24680, 946, 1137, 170
24681, 946, 817, 233
24682, 946, 884, 233
24683, 946, 817, 298
24684, 946, 884, 298
24685, 946, 1179, 232
24686, 946, 1258, 232
24687, 946, 1179, 300
24688, 946, 1258, 300
24689, 946, 1368, 386
24690, 946, 1418, 386
24691, 946, 1368, 484
24692, 946, 1418, 484
24693, 946, 1364, 375
24694, 946, 1447, 375
24695, 946, 1364, 513
24696, 946, 1447, 513
24697, 947, 922, 61
24698, 947, 969, 61
24699, 947, 922, 98
24700, 947, 969, 98
24701, 947, 849, 132
24702, 947, 898, 132
24703, 947, 849, 178
24704, 947, 898, 178
24705, 947, 921, 111
24706, 947, 972, 111
24707, 947, 921, 156
24708, 947, 972, 156
24709, 947, 1069, 71
24710, 947, 1136, 71
24711, 947, 1069, 166
24712, 947, 1136, 166
24713, 947, 819, 231
24714, 947, 884, 231
24715, 947, 819, 296
24716, 947, 884, 296
24717, 947, 1177, 225
24718, 947, 1253, 225
24719, 947, 1177, 291
24720, 947, 1253, 291
24721, 947, 1360, 367
24722, 947, 1412, 367
24723, 947, 1360, 470
24724, 947, 1412, 470
24725, 947, 1034, 262
24726, 947, 1205, 262
24727, 947, 1034, 464
24728, 947, 1205, 464
24729, 947, 1350, 352
24730, 947, 1433, 352
24731, 947, 1350, 490
24732, 947, 1433, 490
24733, 948, 851, 132
24734, 948, 899, 132
24735, 948, 851, 178
24736, 948, 899, 178
24737, 948, 923, 112
24738, 948, 973, 112
24739, 948, 923, 156
24740, 948, 973, 156
24741, 948, 1069, 74
24742, 948, 1136, 74
24743, 948, 1069, 162
24744, 948, 1136, 162
24745, 948, 1415, 141
24746, 948, 1480, 141
24747, 948, 1415, 178
24748, 948, 1480, 178
24749, 948, 820, 230
24750, 948, 884, 230
24751, 948, 820, 294
24752, 948, 884, 294
24753, 948, 1174, 220
24754, 948, 1248, 220
24755, 948, 1174, 283
24756, 948, 1248, 283
24757, 948, 1034, 280
24758, 948, 1170, 280
24759, 948, 1034, 441
24760, 948, 1170, 441
24761, 948, 1348, 355
24762, 948, 1396, 355
24763, 948, 1348, 450
24764, 948, 1396, 450
24765, 949, 853, 132
24766, 949, 901, 132
24767, 949, 853, 178
24768, 949, 901, 178
24769, 949, 924, 112
24770, 949, 973, 112
24771, 949, 924, 155
24772, 949, 973, 155
24773, 949, 1068, 74
24774, 949, 1135, 74
24775, 949, 1068, 158
24776, 949, 1135, 158
24777, 949, 1417, 142
24778, 949, 1481, 142
24779, 949, 1417, 179
24780, 949, 1481, 179
24781, 949, 1165, 209
24782, 949, 1240, 209
24783, 949, 1165, 270
24784, 949, 1240, 270
24785, 949, 821, 228
24786, 949, 884, 228
24787, 949, 821, 292
24788, 949, 884, 292
24789, 949, 1033, 274
24790, 949, 1171, 274
24791, 949, 1033, 431
24792, 949, 1171, 431
24793, 949, 1335, 333
24794, 949, 1387, 333
24795, 949, 1335, 422
24796, 949, 1387, 422
24797, 950, 855, 133
24798, 950, 901, 133
24799, 950, 855, 180
24800, 950, 901, 180
24801, 950, 924, 112
24802, 950, 972, 112
24803, 950, 924, 154
24804, 950, 972, 154
24805, 950, 1067, 74
24806, 950, 1133, 74
24807, 950, 1067, 156
24808, 950, 1133, 156
24809, 950, 1417, 142
24810, 950, 1481, 142
24811, 950, 1417, 180
24812, 950, 1481, 180
24813, 950, 1161, 207
24814, 950, 1235, 207
24815, 950, 1161, 269
24816, 950, 1235, 269
24817, 950, 822, 226
24818, 950, 884, 226
24819, 950, 822, 289
24820, 950, 884, 289
24821, 950, 1033, 272
24822, 950, 1172, 272
24823, 950, 1033, 421
24824, 950, 1172, 421
24825, 950, 1325, 319
24826, 950, 1374, 319
24827, 950, 1325, 408
24828, 950, 1374, 408
24829, 950, 1325, 319
24830, 950, 1377, 319
24831, 950, 1325, 408
24832, 950, 1377, 408
24833, 951, 856, 133
24834, 951, 902, 133
24835, 951, 856, 182
24836, 951, 902, 182
24837, 951, 1067, 73
24838, 951, 1131, 73
24839, 951, 1067, 155
24840, 951, 1131, 155
24841, 951, 1417, 142
24842, 951, 1480, 142
24843, 951, 1417, 180
24844, 951, 1480, 180
24845, 951, 1159, 203
24846, 951, 1230, 203
24847, 951, 1159, 264
24848, 951, 1230, 264
24849, 951, 823, 224
24850, 951, 884, 224
24851, 951, 823, 287
24852, 951, 884, 287
24853, 951, 1041, 272
24854, 951, 1183, 272
24855, 951, 1041, 408
24856, 951, 1183, 408
24857, 951, 1316, 306
24858, 951, 1363, 306
24859, 951, 1316, 391
24860, 951, 1363, 391
24861, 951, 1119, 852
24862, 951, 1299, 852
24863, 951, 1119, 937
24864, 951, 1299, 937
24865, 951, 924, 112
24866, 951, 972, 112
24867, 951, 924, 154
24868, 951, 972, 154
24869, 951, 1031, 262
24870, 951, 1170, 262
24871, 951, 1031, 411
24872, 951, 1170, 411
24873, 952, 857, 133
24874, 952, 903, 133
24875, 952, 857, 183
24876, 952, 903, 183
24877, 952, 1067, 75
24878, 952, 1129, 75
24879, 952, 1067, 153
24880, 952, 1129, 153
24881, 952, 1415, 142
24882, 952, 1478, 142
24883, 952, 1415, 179
24884, 952, 1478, 179
24885, 952, 1159, 198
24886, 952, 1227, 198
24887, 952, 1159, 259
24888, 952, 1227, 259
24889, 952, 824, 223
24890, 952, 885, 223
24891, 952, 824, 285
24892, 952, 885, 285
24893, 952, 1045, 272
24894, 952, 1178, 272
24895, 952, 1045, 399
24896, 952, 1178, 399
24897, 952, 1311, 296
24898, 952, 1356, 296
24899, 952, 1311, 378
24900, 952, 1356, 378
24901, 952, 1112, 817
24902, 952, 1303, 817
24903, 952, 1112, 947
24904, 952, 1303, 947
24905, 952, 924, 111
24906, 952, 972, 111
24907, 952, 924, 153
24908, 952, 972, 153
24909, 952, 1030, 253
24910, 952, 1169, 253
24911, 952, 1030, 402
24912, 952, 1169, 402
24913, 953, 858, 132
24914, 953, 903, 132
24915, 953, 858, 182
24916, 953, 903, 182
24917, 953, 1068, 76
24918, 953, 1126, 76
24919, 953, 1068, 151
24920, 953, 1126, 151
24921, 953, 1414, 141
24922, 953, 1476, 141
24923, 953, 1414, 178
24924, 953, 1476, 178
24925, 953, 1158, 192
24926, 953, 1225, 192
24927, 953, 1158, 253
24928, 953, 1225, 253
24929, 953, 825, 221
24930, 953, 885, 221
24931, 953, 825, 284
24932, 953, 885, 284
24933, 953, 1035, 263
24934, 953, 1170, 263
24935, 953, 1035, 390
24936, 953, 1170, 390
24937, 953, 1299, 286
24938, 953, 1340, 286
24939, 953, 1299, 371
24940, 953, 1340, 371
24941, 953, 1108, 782
24942, 953, 1311, 782
24943, 953, 1108, 966
24944, 953, 1311, 966
24945, 953, 924, 111
24946, 953, 972, 111
24947, 953, 924, 153
24948, 953, 972, 153
24949, 953, 1302, 282
24950, 953, 1347, 282
24951, 953, 1302, 364
24952, 953, 1347, 364
24953, 954, 859, 132
24954, 954, 903, 132
24955, 954, 859, 180
24956, 954, 903, 180
24957, 954, 1068, 76
24958, 954, 1124, 76
24959, 954, 1068, 149
24960, 954, 1124, 149
24961, 954, 1413, 141
24962, 954, 1474, 141
24963, 954, 1413, 177
24964, 954, 1474, 177
24965, 954, 1157, 185
24966, 954, 1222, 185
24967, 954, 1157, 245
24968, 954, 1222, 245
24969, 954, 826, 220
24970, 954, 885, 220
24971, 954, 826, 283
24972, 954, 885, 283
24973, 954, 1040, 246
24974, 954, 1163, 246
24975, 954, 1040, 375
24976, 954, 1163, 375
24977, 954, 1292, 268
24978, 954, 1333, 268
24979, 954, 1292, 350
24980, 954, 1333, 350
24981, 954, 1109, 755
24982, 954, 1307, 755
24983, 954, 1109, 967
24984, 954, 1307, 967
24985, 954, 924, 110
24986, 954, 972, 110
24987, 954, 924, 152
24988, 954, 972, 152
24989, 954, 1033, 254
24990, 954, 1168, 254
24991, 954, 1033, 381
24992, 954, 1168, 381
24993, 955, 860, 133
24994, 955, 903, 133
24995, 955, 860, 179
24996, 955, 903, 179
24997, 955, 1068, 75
24998, 955, 1122, 75
24999, 955, 1068, 146
25000, 955, 1122, 146
25001, 955, 1155, 178
25002, 955, 1220, 178
25003, 955, 1155, 239
25004, 955, 1220, 239
25005, 955, 826, 219
25006, 955, 885, 219
25007, 955, 826, 281
25008, 955, 885, 281
25009, 955, 1042, 245
25010, 955, 1162, 245
25011, 955, 1042, 369
25012, 955, 1162, 369
25013, 955, 1289, 260
25014, 955, 1328, 260
25015, 955, 1289, 340
25016, 955, 1328, 340
25017, 955, 924, 109
25018, 955, 972, 109
25019, 955, 924, 151
25020, 955, 972, 151
25021, 955, 1412, 140
25022, 955, 1473, 140
25023, 955, 1412, 176
25024, 955, 1473, 176
25025, 956, 862, 134
25026, 956, 902, 134
25027, 956, 862, 180
25028, 956, 902, 180
25029, 956, 1068, 74
25030, 956, 1121, 74
25031, 956, 1068, 145
25032, 956, 1121, 145
25033, 956, 1152, 172
25034, 956, 1218, 172
25035, 956, 1152, 234
25036, 956, 1218, 234
25037, 956, 825, 218
25038, 956, 885, 218
25039, 956, 825, 279
25040, 956, 885, 279
25041, 956, 1042, 244
25042, 956, 1161, 244
25043, 956, 1042, 361
25044, 956, 1161, 361
25045, 956, 1285, 251
25046, 956, 1322, 251
25047, 956, 1285, 327
25048, 956, 1322, 327
