66, 10714
66, 10715
79, 10716
79, 10717
79, 10718
79, 10719
76, 10720
76, 10721
76, 10722
76, 10723
32, 10724
32, 10725
32, 10726
32, 10727
48, 10728
48, 10729
48, 10730
48, 10731
59, 10732
59, 10733
59, 10734
59, 10735
50, 10736
50, 10737
50, 10738
50, 10739
76, 10740
76, 10741
76, 10742
76, 10743
7, 10744
7, 10745
7, 10746
7, 10747
63, 10748
63, 10749
63, 10750
63, 10751
66, 10752
66, 10753
66, 10754
66, 10755
79, 10756
79, 10757
79, 10758
79, 10759
82, 10760
82, 10761
82, 10762
82, 10763
32, 10764
32, 10765
32, 10766
32, 10767
48, 10768
48, 10769
48, 10770
48, 10771
50, 10772
50, 10773
50, 10774
50, 10775
76, 10776
76, 10777
76, 10778
76, 10779
7, 10780
7, 10781
7, 10782
7, 10783
63, 10784
63, 10785
63, 10786
63, 10787
66, 10788
66, 10789
66, 10790
66, 10791
79, 10792
79, 10793
79, 10794
79, 10795
83, 10796
83, 10797
83, 10798
83, 10799
32, 10800
32, 10801
32, 10802
32, 10803
48, 10804
48, 10805
48, 10806
48, 10807
50, 10808
50, 10809
50, 10810
50, 10811
76, 10812
76, 10813
76, 10814
76, 10815
7, 10816
7, 10817
7, 10818
7, 10819
63, 10820
63, 10821
63, 10822
63, 10823
66, 10824
66, 10825
66, 10826
66, 10827
79, 10828
79, 10829
79, 10830
79, 10831
83, 10832
83, 10833
83, 10834
83, 10835
32, 10836
32, 10837
32, 10838
32, 10839
48, 10840
48, 10841
48, 10842
48, 10843
50, 10844
50, 10845
50, 10846
50, 10847
76, 10848
76, 10849
76, 10850
76, 10851
7, 10852
7, 10853
7, 10854
7, 10855
63, 10856
63, 10857
63, 10858
63, 10859
66, 10860
66, 10861
66, 10862
66, 10863
79, 10864
79, 10865
79, 10866
79, 10867
32, 10868
32, 10869
32, 10870
32, 10871
48, 10872
48, 10873
48, 10874
48, 10875
50, 10876
50, 10877
50, 10878
50, 10879
84, 10880
84, 10881
84, 10882
84, 10883
76, 10884
76, 10885
76, 10886
76, 10887
7, 10888
7, 10889
7, 10890
7, 10891
63, 10892
63, 10893
63, 10894
63, 10895
66, 10896
66, 10897
66, 10898
66, 10899
79, 10900
79, 10901
79, 10902
79, 10903
32, 10904
32, 10905
32, 10906
32, 10907
48, 10908
48, 10909
48, 10910
48, 10911
50, 10912
50, 10913
50, 10914
50, 10915
79, 10916
79, 10917
79, 10918
79, 10919
84, 10920
84, 10921
84, 10922
84, 10923
76, 10924
76, 10925
76, 10926
76, 10927
7, 10928
7, 10929
7, 10930
7, 10931
63, 10932
63, 10933
63, 10934
63, 10935
66, 10936
66, 10937
66, 10938
66, 10939
85, 10940
85, 10941
85, 10942
85, 10943
32, 10944
32, 10945
32, 10946
32, 10947
48, 10948
48, 10949
48, 10950
48, 10951
50, 10952
50, 10953
50, 10954
50, 10955
86, 10956
86, 10957
86, 10958
86, 10959
79, 10960
79, 10961
79, 10962
79, 10963
76, 10964
76, 10965
76, 10966
76, 10967
7, 10968
7, 10969
7, 10970
7, 10971
63, 10972
63, 10973
63, 10974
63, 10975
66, 10976
66, 10977
66, 10978
66, 10979
85, 10980
85, 10981
85, 10982
85, 10983
32, 10984
32, 10985
32, 10986
32, 10987
48, 10988
48, 10989
48, 10990
48, 10991
50, 10992
50, 10993
50, 10994
50, 10995
86, 10996
86, 10997
86, 10998
86, 10999
79, 11000
79, 11001
79, 11002
79, 11003
76, 11004
76, 11005
76, 11006
76, 11007
7, 11008
7, 11009
7, 11010
7, 11011
63, 11012
63, 11013
63, 11014
63, 11015
66, 11016
66, 11017
66, 11018
66, 11019
85, 11020
85, 11021
85, 11022
85, 11023
32, 11024
32, 11025
32, 11026
32, 11027
48, 11028
48, 11029
48, 11030
48, 11031
50, 11032
50, 11033
50, 11034
50, 11035
86, 11036
86, 11037
86, 11038
86, 11039
79, 11040
79, 11041
79, 11042
79, 11043
76, 11044
76, 11045
76, 11046
76, 11047
7, 11048
7, 11049
7, 11050
7, 11051
63, 11052
63, 11053
63, 11054
63, 11055
66, 11056
66, 11057
66, 11058
66, 11059
85, 11060
85, 11061
85, 11062
85, 11063
32, 11064
32, 11065
32, 11066
32, 11067
48, 11068
48, 11069
48, 11070
48, 11071
50, 11072
50, 11073
50, 11074
50, 11075
86, 11076
86, 11077
86, 11078
86, 11079
87, 11080
87, 11081
87, 11082
87, 11083
76, 11084
76, 11085
76, 11086
76, 11087
7, 11088
7, 11089
7, 11090
7, 11091
63, 11092
63, 11093
63, 11094
63, 11095
66, 11096
66, 11097
66, 11098
66, 11099
88, 11100
88, 11101
88, 11102
88, 11103
85, 11104
85, 11105
85, 11106
85, 11107
32, 11108
32, 11109
32, 11110
32, 11111
48, 11112
48, 11113
48, 11114
48, 11115
50, 11116
50, 11117
50, 11118
50, 11119
86, 11120
86, 11121
86, 11122
86, 11123
87, 11124
87, 11125
87, 11126
87, 11127
89, 11128
89, 11129
89, 11130
89, 11131
76, 11132
76, 11133
76, 11134
76, 11135
7, 11136
7, 11137
7, 11138
7, 11139
63, 11140
63, 11141
63, 11142
63, 11143
66, 11144
66, 11145
66, 11146
66, 11147
85, 11148
85, 11149
85, 11150
85, 11151
88, 11152
88, 11153
88, 11154
88, 11155
32, 11156
32, 11157
32, 11158
32, 11159
48, 11160
48, 11161
48, 11162
48, 11163
50, 11164
50, 11165
50, 11166
50, 11167
86, 11168
86, 11169
86, 11170
86, 11171
85, 11172
85, 11173
85, 11174
85, 11175
87, 11176
87, 11177
87, 11178
87, 11179
89, 11180
89, 11181
89, 11182
89, 11183
76, 11184
76, 11185
76, 11186
76, 11187
7, 11188
7, 11189
7, 11190
7, 11191
66, 11192
66, 11193
66, 11194
66, 11195
63, 11196
63, 11197
63, 11198
63, 11199
88, 11200
88, 11201
88, 11202
88, 11203
32, 11204
32, 11205
32, 11206
32, 11207
48, 11208
48, 11209
48, 11210
48, 11211
50, 11212
50, 11213
50, 11214
50, 11215
86, 11216
86, 11217
86, 11218
86, 11219
85, 11220
85, 11221
85, 11222
85, 11223
87, 11224
87, 11225
87, 11226
87, 11227
89, 11228
89, 11229
89, 11230
89, 11231
76, 11232
76, 11233
76, 11234
76, 11235
7, 11236
7, 11237
7, 11238
7, 11239
66, 11240
66, 11241
66, 11242
66, 11243
63, 11244
63, 11245
63, 11246
63, 11247
88, 11248
88, 11249
88, 11250
88, 11251
90, 11252
90, 11253
90, 11254
90, 11255
32, 11256
32, 11257
32, 11258
32, 11259
48, 11260
48, 11261
48, 11262
48, 11263
50, 11264
50, 11265
50, 11266
50, 11267
85, 11268
85, 11269
85, 11270
85, 11271
87, 11272
87, 11273
87, 11274
87, 11275
7, 11276
7, 11277
7, 11278
7, 11279
66, 11280
66, 11281
66, 11282
66, 11283
63, 11284
63, 11285
63, 11286
63, 11287
88, 11288
88, 11289
88, 11290
88, 11291
90, 11292
90, 11293
90, 11294
90, 11295
76, 11296
76, 11297
76, 11298
76, 11299
32, 11300
32, 11301
32, 11302
32, 11303
48, 11304
48, 11305
48, 11306
48, 11307
50, 11308
50, 11309
50, 11310
50, 11311
87, 11312
87, 11313
87, 11314
87, 11315
7, 11316
7, 11317
7, 11318
7, 11319
63, 11320
63, 11321
63, 11322
63, 11323
66, 11324
66, 11325
66, 11326
66, 11327
85, 11328
85, 11329
85, 11330
85, 11331
88, 11332
88, 11333
88, 11334
88, 11335
90, 11336
90, 11337
90, 11338
90, 11339
76, 11340
76, 11341
76, 11342
76, 11343
32, 11344
32, 11345
32, 11346
32, 11347
48, 11348
48, 11349
48, 11350
48, 11351
50, 11352
50, 11353
50, 11354
50, 11355
86, 11356
86, 11357
86, 11358
86, 11359
87, 11360
87, 11361
87, 11362
87, 11363
7, 11364
7, 11365
7, 11366
7, 11367
63, 11368
63, 11369
63, 11370
63, 11371
85, 11372
85, 11373
85, 11374
85, 11375
66, 11376
66, 11377
66, 11378
66, 11379
88, 11380
88, 11381
88, 11382
88, 11383
90, 11384
90, 11385
90, 11386
90, 11387
76, 11388
76, 11389
76, 11390
76, 11391
32, 11392
32, 11393
32, 11394
32, 11395
48, 11396
48, 11397
48, 11398
48, 11399
50, 11400
50, 11401
50, 11402
50, 11403
86, 11404
86, 11405
86, 11406
86, 11407
87, 11408
87, 11409
87, 11410
87, 11411
88, 11412
88, 11413
88, 11414
88, 11415
89, 11416
89, 11417
89, 11418
89, 11419
7, 11420
7, 11421
7, 11422
7, 11423
63, 11424
63, 11425
63, 11426
63, 11427
85, 11428
85, 11429
85, 11430
85, 11431
66, 11432
66, 11433
66, 11434
66, 11435
91, 11436
91, 11437
91, 11438
91, 11439
90, 11440
90, 11441
90, 11442
90, 11443
76, 11444
76, 11445
76, 11446
76, 11447
32, 11448
32, 11449
32, 11450
32, 11451
48, 11452
48, 11453
48, 11454
48, 11455
50, 11456
50, 11457
50, 11458
50, 11459
86, 11460
86, 11461
86, 11462
86, 11463
88, 11464
88, 11465
88, 11466
88, 11467
89, 11468
89, 11469
89, 11470
89, 11471
76, 11472
76, 11473
76, 11474
76, 11475
7, 11476
7, 11477
7, 11478
7, 11479
85, 11480
85, 11481
85, 11482
85, 11483
66, 11484
66, 11485
66, 11486
66, 11487
91, 11488
91, 11489
91, 11490
91, 11491
90, 11492
90, 11493
90, 11494
90, 11495
32, 11496
32, 11497
32, 11498
32, 11499
48, 11500
48, 11501
48, 11502
48, 11503
50, 11504
50, 11505
50, 11506
50, 11507
86, 11508
86, 11509
86, 11510
86, 11511
88, 11512
88, 11513
88, 11514
88, 11515
89, 11516
89, 11517
89, 11518
89, 11519
76, 11520
76, 11521
76, 11522
76, 11523
7, 11524
7, 11525
7, 11526
7, 11527
85, 11528
85, 11529
85, 11530
85, 11531
63, 11532
63, 11533
63, 11534
63, 11535
66, 11536
66, 11537
66, 11538
66, 11539
91, 11540
91, 11541
91, 11542
91, 11543
90, 11544
90, 11545
90, 11546
90, 11547
32, 11548
32, 11549
32, 11550
32, 11551
48, 11552
48, 11553
48, 11554
48, 11555
50, 11556
50, 11557
50, 11558
50, 11559
92, 11560
92, 11561
92, 11562
92, 11563
86, 11564
86, 11565
86, 11566
86, 11567
88, 11568
88, 11569
88, 11570
88, 11571
89, 11572
89, 11573
89, 11574
89, 11575
76, 11576
76, 11577
76, 11578
76, 11579
7, 11580
7, 11581
7, 11582
7, 11583
85, 11584
85, 11585
85, 11586
85, 11587
63, 11588
63, 11589
63, 11590
63, 11591
66, 11592
66, 11593
66, 11594
66, 11595
91, 11596
91, 11597
91, 11598
91, 11599
90, 11600
90, 11601
90, 11602
90, 11603
32, 11604
32, 11605
32, 11606
32, 11607
48, 11608
48, 11609
48, 11610
48, 11611
50, 11612
50, 11613
50, 11614
50, 11615
92, 11616
92, 11617
92, 11618
92, 11619
86, 11620
86, 11621
86, 11622
86, 11623
88, 11624
88, 11625
88, 11626
88, 11627
89, 11628
89, 11629
89, 11630
89, 11631
76, 11632
76, 11633
76, 11634
76, 11635
7, 11636
7, 11637
7, 11638
7, 11639
85, 11640
85, 11641
85, 11642
85, 11643
63, 11644
63, 11645
63, 11646
63, 11647
66, 11648
66, 11649
66, 11650
66, 11651
91, 11652
91, 11653
91, 11654
91, 11655
90, 11656
90, 11657
90, 11658
90, 11659
32, 11660
32, 11661
32, 11662
32, 11663
48, 11664
48, 11665
48, 11666
48, 11667
50, 11668
50, 11669
50, 11670
50, 11671
86, 11672
86, 11673
86, 11674
86, 11675
88, 11676
88, 11677
88, 11678
88, 11679
89, 11680
89, 11681
89, 11682
89, 11683
7, 11684
7, 11685
7, 11686
7, 11687
85, 11688
85, 11689
85, 11690
85, 11691
63, 11692
63, 11693
63, 11694
63, 11695
66, 11696
66, 11697
66, 11698
66, 11699
91, 11700
91, 11701
91, 11702
91, 11703
90, 11704
90, 11705
90, 11706
90, 11707
76, 11708
76, 11709
76, 11710
76, 11711
32, 11712
32, 11713
32, 11714
32, 11715
48, 11716
48, 11717
48, 11718
48, 11719
50, 11720
50, 11721
50, 11722
50, 11723
88, 11724
88, 11725
88, 11726
88, 11727
89, 11728
89, 11729
89, 11730
89, 11731
7, 11732
7, 11733
7, 11734
7, 11735
85, 11736
85, 11737
85, 11738
85, 11739
63, 11740
63, 11741
63, 11742
63, 11743
66, 11744
66, 11745
66, 11746
66, 11747
91, 11748
91, 11749
91, 11750
91, 11751
90, 11752
90, 11753
90, 11754
90, 11755
76, 11756
76, 11757
76, 11758
76, 11759
32, 11760
32, 11761
32, 11762
32, 11763
48, 11764
48, 11765
48, 11766
48, 11767
50, 11768
50, 11769
50, 11770
50, 11771
88, 11772
88, 11773
88, 11774
88, 11775
89, 11776
89, 11777
89, 11778
89, 11779
7, 11780
7, 11781
7, 11782
7, 11783
63, 11784
63, 11785
63, 11786
63, 11787
66, 11788
66, 11789
66, 11790
66, 11791
91, 11792
91, 11793
91, 11794
91, 11795
90, 11796
90, 11797
90, 11798
90, 11799
76, 11800
76, 11801
76, 11802
76, 11803
32, 11804
32, 11805
32, 11806
32, 11807
48, 11808
48, 11809
48, 11810
48, 11811
50, 11812
50, 11813
50, 11814
50, 11815
88, 11816
88, 11817
88, 11818
88, 11819
89, 11820
89, 11821
89, 11822
89, 11823
7, 11824
7, 11825
7, 11826
7, 11827
63, 11828
63, 11829
63, 11830
63, 11831
85, 11832
85, 11833
85, 11834
85, 11835
66, 11836
66, 11837
66, 11838
66, 11839
91, 11840
91, 11841
91, 11842
91, 11843
90, 11844
90, 11845
90, 11846
90, 11847
76, 11848
76, 11849
76, 11850
76, 11851
32, 11852
32, 11853
32, 11854
32, 11855
48, 11856
48, 11857
48, 11858
48, 11859
50, 11860
50, 11861
50, 11862
50, 11863
88, 11864
88, 11865
88, 11866
88, 11867
89, 11868
89, 11869
89, 11870
89, 11871
7, 11872
7, 11873
7, 11874
7, 11875
63, 11876
63, 11877
63, 11878
63, 11879
85, 11880
85, 11881
85, 11882
85, 11883
66, 11884
66, 11885
66, 11886
66, 11887
91, 11888
91, 11889
91, 11890
91, 11891
90, 11892
90, 11893
90, 11894
90, 11895
76, 11896
76, 11897
76, 11898
76, 11899
32, 11900
32, 11901
32, 11902
32, 11903
48, 11904
48, 11905
48, 11906
48, 11907
50, 11908
50, 11909
50, 11910
50, 11911
88, 11912
88, 11913
88, 11914
88, 11915
89, 11916
89, 11917
89, 11918
89, 11919
7, 11920
7, 11921
7, 11922
7, 11923
63, 11924
63, 11925
63, 11926
63, 11927
85, 11928
85, 11929
85, 11930
85, 11931
66, 11932
66, 11933
66, 11934
66, 11935
91, 11936
91, 11937
91, 11938
91, 11939
90, 11940
90, 11941
90, 11942
90, 11943
76, 11944
76, 11945
76, 11946
76, 11947
32, 11948
32, 11949
32, 11950
32, 11951
48, 11952
48, 11953
48, 11954
48, 11955
50, 11956
50, 11957
50, 11958
50, 11959
88, 11960
88, 11961
88, 11962
88, 11963
89, 11964
89, 11965
89, 11966
89, 11967
7, 11968
7, 11969
7, 11970
7, 11971
63, 11972
63, 11973
63, 11974
63, 11975
85, 11976
85, 11977
85, 11978
85, 11979
91, 11980
91, 11981
91, 11982
91, 11983
90, 11984
90, 11985
90, 11986
90, 11987
66, 11988
66, 11989
66, 11990
66, 11991
76, 11992
76, 11993
76, 11994
76, 11995
32, 11996
32, 11997
32, 11998
32, 11999
48, 12000
48, 12001
48, 12002
48, 12003
50, 12004
50, 12005
50, 12006
50, 12007
88, 12008
88, 12009
88, 12010
88, 12011
89, 12012
89, 12013
89, 12014
89, 12015
7, 12016
7, 12017
7, 12018
7, 12019
63, 12020
63, 12021
63, 12022
63, 12023
85, 12024
85, 12025
85, 12026
85, 12027
91, 12028
91, 12029
91, 12030
91, 12031
90, 12032
90, 12033
90, 12034
90, 12035
66, 12036
66, 12037
66, 12038
66, 12039
76, 12040
76, 12041
76, 12042
76, 12043
32, 12044
32, 12045
32, 12046
32, 12047
48, 12048
48, 12049
48, 12050
48, 12051
50, 12052
50, 12053
50, 12054
50, 12055
88, 12056
88, 12057
88, 12058
88, 12059
89, 12060
89, 12061
89, 12062
89, 12063
7, 12064
7, 12065
7, 12066
7, 12067
63, 12068
63, 12069
63, 12070
63, 12071
85, 12072
85, 12073
85, 12074
85, 12075
91, 12076
91, 12077
91, 12078
91, 12079
90, 12080
90, 12081
90, 12082
90, 12083
66, 12084
66, 12085
66, 12086
66, 12087
76, 12088
76, 12089
76, 12090
76, 12091
32, 12092
32, 12093
32, 12094
32, 12095
48, 12096
48, 12097
48, 12098
48, 12099
50, 12100
50, 12101
50, 12102
50, 12103
88, 12104
88, 12105
88, 12106
88, 12107
7, 12108
7, 12109
7, 12110
7, 12111
63, 12112
63, 12113
63, 12114
63, 12115
85, 12116
85, 12117
85, 12118
85, 12119
90, 12120
90, 12121
90, 12122
90, 12123
66, 12124
66, 12125
66, 12126
66, 12127
76, 12128
76, 12129
76, 12130
76, 12131
32, 12132
32, 12133
32, 12134
32, 12135
48, 12136
48, 12137
48, 12138
48, 12139
50, 12140
50, 12141
50, 12142
50, 12143
88, 12144
88, 12145
88, 12146
88, 12147
89, 12148
89, 12149
89, 12150
89, 12151
7, 12152
7, 12153
7, 12154
7, 12155
63, 12156
63, 12157
63, 12158
63, 12159
90, 12160
90, 12161
90, 12162
90, 12163
85, 12164
85, 12165
85, 12166
85, 12167
66, 12168
66, 12169
66, 12170
66, 12171
76, 12172
76, 12173
76, 12174
76, 12175
32, 12176
32, 12177
32, 12178
32, 12179
48, 12180
48, 12181
48, 12182
48, 12183
50, 12184
50, 12185
50, 12186
50, 12187
88, 12188
88, 12189
88, 12190
88, 12191
89, 12192
89, 12193
89, 12194
89, 12195
7, 12196
7, 12197
7, 12198
7, 12199
63, 12200
63, 12201
63, 12202
63, 12203
90, 12204
90, 12205
90, 12206
90, 12207
85, 12208
85, 12209
85, 12210
85, 12211
66, 12212
66, 12213
66, 12214
66, 12215
76, 12216
76, 12217
76, 12218
76, 12219
32, 12220
32, 12221
32, 12222
32, 12223
48, 12224
48, 12225
48, 12226
48, 12227
50, 12228
50, 12229
50, 12230
50, 12231
88, 12232
88, 12233
88, 12234
88, 12235
89, 12236
89, 12237
89, 12238
89, 12239
7, 12240
7, 12241
7, 12242
7, 12243
63, 12244
63, 12245
63, 12246
63, 12247
90, 12248
90, 12249
90, 12250
90, 12251
85, 12252
85, 12253
85, 12254
85, 12255
66, 12256
66, 12257
66, 12258
66, 12259
76, 12260
76, 12261
76, 12262
76, 12263
32, 12264
32, 12265
32, 12266
32, 12267
48, 12268
48, 12269
48, 12270
48, 12271
88, 12272
88, 12273
88, 12274
88, 12275
89, 12276
89, 12277
89, 12278
89, 12279
7, 12280
7, 12281
7, 12282
7, 12283
63, 12284
63, 12285
63, 12286
63, 12287
90, 12288
90, 12289
90, 12290
90, 12291
85, 12292
85, 12293
85, 12294
85, 12295
66, 12296
66, 12297
66, 12298
66, 12299
76, 12300
76, 12301
76, 12302
76, 12303
32, 12304
32, 12305
32, 12306
32, 12307
48, 12308
48, 12309
48, 12310
48, 12311
88, 12312
88, 12313
88, 12314
88, 12315
89, 12316
89, 12317
89, 12318
89, 12319
7, 12320
7, 12321
7, 12322
7, 12323
63, 12324
63, 12325
63, 12326
63, 12327
90, 12328
90, 12329
90, 12330
90, 12331
85, 12332
85, 12333
85, 12334
85, 12335
66, 12336
66, 12337
66, 12338
66, 12339
76, 12340
76, 12341
76, 12342
76, 12343
32, 12344
32, 12345
32, 12346
32, 12347
48, 12348
48, 12349
48, 12350
48, 12351
93, 12352
93, 12353
93, 12354
93, 12355
88, 12356
88, 12357
88, 12358
88, 12359
89, 12360
89, 12361
89, 12362
89, 12363
76, 12364
76, 12365
76, 12366
76, 12367
7, 12368
7, 12369
7, 12370
7, 12371
63, 12372
63, 12373
63, 12374
63, 12375
90, 12376
90, 12377
90, 12378
90, 12379
85, 12380
85, 12381
85, 12382
85, 12383
66, 12384
66, 12385
66, 12386
66, 12387
32, 12388
32, 12389
32, 12390
32, 12391
48, 12392
48, 12393
48, 12394
48, 12395
88, 12396
88, 12397
88, 12398
88, 12399
89, 12400
89, 12401
89, 12402
89, 12403
76, 12404
76, 12405
76, 12406
76, 12407
7, 12408
7, 12409
7, 12410
7, 12411
63, 12412
63, 12413
63, 12414
63, 12415
90, 12416
90, 12417
90, 12418
90, 12419
66, 12420
66, 12421
66, 12422
66, 12423
32, 12424
32, 12425
32, 12426
32, 12427
48, 12428
48, 12429
48, 12430
48, 12431
94, 12432
94, 12433
94, 12434
94, 12435
85, 12436
85, 12437
85, 12438
85, 12439
88, 12440
88, 12441
88, 12442
88, 12443
89, 12444
89, 12445
89, 12446
89, 12447
7, 12448
7, 12449
7, 12450
7, 12451
63, 12452
63, 12453
63, 12454
63, 12455
90, 12456
90, 12457
90, 12458
90, 12459
66, 12460
66, 12461
66, 12462
66, 12463
76, 12464
76, 12465
76, 12466
76, 12467
32, 12468
32, 12469
32, 12470
32, 12471
48, 12472
48, 12473
48, 12474
48, 12475
94, 12476
94, 12477
94, 12478
94, 12479
95, 12480
95, 12481
95, 12482
95, 12483
85, 12484
85, 12485
85, 12486
85, 12487
88, 12488
88, 12489
88, 12490
88, 12491
89, 12492
89, 12493
89, 12494
89, 12495
7, 12496
7, 12497
7, 12498
7, 12499
63, 12500
63, 12501
63, 12502
63, 12503
90, 12504
90, 12505
90, 12506
90, 12507
66, 12508
66, 12509
66, 12510
66, 12511
76, 12512
76, 12513
76, 12514
76, 12515
32, 12516
32, 12517
32, 12518
32, 12519
48, 12520
48, 12521
48, 12522
48, 12523
94, 12524
94, 12525
94, 12526
94, 12527
95, 12528
95, 12529
95, 12530
95, 12531
85, 12532
85, 12533
85, 12534
85, 12535
88, 12536
88, 12537
88, 12538
88, 12539
89, 12540
89, 12541
89, 12542
89, 12543
7, 12544
7, 12545
7, 12546
7, 12547
63, 12548
63, 12549
63, 12550
63, 12551
90, 12552
90, 12553
90, 12554
90, 12555
66, 12556
66, 12557
66, 12558
66, 12559
76, 12560
76, 12561
76, 12562
76, 12563
32, 12564
32, 12565
32, 12566
32, 12567
48, 12568
48, 12569
48, 12570
48, 12571
94, 12572
94, 12573
94, 12574
94, 12575
85, 12576
85, 12577
85, 12578
85, 12579
96, 12580
96, 12581
96, 12582
96, 12583
89, 12584
89, 12585
89, 12586
89, 12587
7, 12588
7, 12589
7, 12590
7, 12591
88, 12592
88, 12593
88, 12594
88, 12595
63, 12596
63, 12597
63, 12598
63, 12599
90, 12600
90, 12601
90, 12602
90, 12603
66, 12604
66, 12605
66, 12606
66, 12607
76, 12608
76, 12609
76, 12610
76, 12611
32, 12612
32, 12613
32, 12614
32, 12615
48, 12616
48, 12617
48, 12618
48, 12619
94, 12620
94, 12621
94, 12622
94, 12623
85, 12624
85, 12625
85, 12626
85, 12627
96, 12628
96, 12629
96, 12630
96, 12631
89, 12632
89, 12633
89, 12634
89, 12635
7, 12636
7, 12637
7, 12638
7, 12639
88, 12640
88, 12641
88, 12642
88, 12643
63, 12644
63, 12645
63, 12646
63, 12647
90, 12648
90, 12649
90, 12650
90, 12651
66, 12652
66, 12653
66, 12654
66, 12655
76, 12656
76, 12657
76, 12658
76, 12659
32, 12660
32, 12661
32, 12662
32, 12663
48, 12664
48, 12665
48, 12666
48, 12667
94, 12668
94, 12669
94, 12670
94, 12671
85, 12672
85, 12673
85, 12674
85, 12675
96, 12676
96, 12677
96, 12678
96, 12679
89, 12680
89, 12681
89, 12682
89, 12683
7, 12684
7, 12685
7, 12686
7, 12687
88, 12688
88, 12689
88, 12690
88, 12691
63, 12692
63, 12693
63, 12694
63, 12695
90, 12696
90, 12697
90, 12698
90, 12699
66, 12700
66, 12701
66, 12702
66, 12703
76, 12704
76, 12705
76, 12706
76, 12707
32, 12708
32, 12709
32, 12710
32, 12711
48, 12712
48, 12713
48, 12714
48, 12715
94, 12716
94, 12717
94, 12718
94, 12719
85, 12720
85, 12721
85, 12722
85, 12723
96, 12724
96, 12725
96, 12726
96, 12727
89, 12728
89, 12729
89, 12730
89, 12731
7, 12732
7, 12733
7, 12734
7, 12735
88, 12736
88, 12737
88, 12738
88, 12739
63, 12740
63, 12741
63, 12742
63, 12743
97, 12744
97, 12745
97, 12746
97, 12747
90, 12748
90, 12749
90, 12750
90, 12751
66, 12752
66, 12753
66, 12754
66, 12755
76, 12756
76, 12757
76, 12758
76, 12759
32, 12760
32, 12761
32, 12762
32, 12763
48, 12764
48, 12765
48, 12766
48, 12767
94, 12768
94, 12769
94, 12770
94, 12771
85, 12772
85, 12773
85, 12774
85, 12775
96, 12776
96, 12777
96, 12778
96, 12779
98, 12780
98, 12781
98, 12782
98, 12783
7, 12784
7, 12785
7, 12786
7, 12787
88, 12788
88, 12789
88, 12790
88, 12791
63, 12792
63, 12793
63, 12794
63, 12795
97, 12796
97, 12797
97, 12798
97, 12799
90, 12800
90, 12801
90, 12802
90, 12803
66, 12804
66, 12805
66, 12806
66, 12807
76, 12808
76, 12809
76, 12810
76, 12811
32, 12812
32, 12813
32, 12814
32, 12815
48, 12816
48, 12817
48, 12818
48, 12819
94, 12820
94, 12821
94, 12822
94, 12823
85, 12824
85, 12825
85, 12826
85, 12827
96, 12828
96, 12829
96, 12830
96, 12831
98, 12832
98, 12833
98, 12834
98, 12835
7, 12836
7, 12837
7, 12838
7, 12839
88, 12840
88, 12841
88, 12842
88, 12843
63, 12844
63, 12845
63, 12846
63, 12847
97, 12848
97, 12849
97, 12850
97, 12851
90, 12852
90, 12853
90, 12854
90, 12855
66, 12856
66, 12857
66, 12858
66, 12859
76, 12860
76, 12861
76, 12862
76, 12863
32, 12864
32, 12865
32, 12866
32, 12867
48, 12868
48, 12869
48, 12870
48, 12871
94, 12872
94, 12873
94, 12874
94, 12875
85, 12876
85, 12877
85, 12878
85, 12879
96, 12880
96, 12881
96, 12882
96, 12883
98, 12884
98, 12885
98, 12886
98, 12887
7, 12888
7, 12889
7, 12890
7, 12891
88, 12892
88, 12893
88, 12894
88, 12895
63, 12896
63, 12897
63, 12898
63, 12899
97, 12900
97, 12901
97, 12902
97, 12903
90, 12904
90, 12905
90, 12906
90, 12907
66, 12908
66, 12909
66, 12910
66, 12911
76, 12912
76, 12913
76, 12914
76, 12915
32, 12916
32, 12917
32, 12918
32, 12919
48, 12920
48, 12921
48, 12922
48, 12923
94, 12924
94, 12925
94, 12926
94, 12927
85, 12928
85, 12929
85, 12930
85, 12931
96, 12932
96, 12933
96, 12934
96, 12935
98, 12936
98, 12937
98, 12938
98, 12939
7, 12940
7, 12941
7, 12942
7, 12943
88, 12944
88, 12945
88, 12946
88, 12947
63, 12948
63, 12949
63, 12950
63, 12951
97, 12952
97, 12953
97, 12954
97, 12955
90, 12956
90, 12957
90, 12958
90, 12959
66, 12960
66, 12961
66, 12962
66, 12963
76, 12964
76, 12965
76, 12966
76, 12967
32, 12968
32, 12969
32, 12970
32, 12971
48, 12972
48, 12973
48, 12974
48, 12975
94, 12976
94, 12977
94, 12978
94, 12979
85, 12980
85, 12981
85, 12982
85, 12983
96, 12984
96, 12985
96, 12986
96, 12987
98, 12988
98, 12989
98, 12990
98, 12991
7, 12992
7, 12993
7, 12994
7, 12995
88, 12996
88, 12997
88, 12998
88, 12999
63, 13000
63, 13001
63, 13002
63, 13003
90, 13004
90, 13005
90, 13006
90, 13007
66, 13008
66, 13009
66, 13010
66, 13011
76, 13012
76, 13013
76, 13014
76, 13015
32, 13016
32, 13017
32, 13018
32, 13019
48, 13020
48, 13021
48, 13022
48, 13023
94, 13024
94, 13025
94, 13026
94, 13027
85, 13028
85, 13029
85, 13030
85, 13031
96, 13032
96, 13033
96, 13034
96, 13035
98, 13036
98, 13037
98, 13038
98, 13039
7, 13040
7, 13041
7, 13042
7, 13043
88, 13044
88, 13045
88, 13046
